FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,5.5,17.2,,,93.0,,2.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-02-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.6,6.0,17.8,,,94.0,,3.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-01,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,6.0,17.9,,,95.0,,1.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-02,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,7.0,16.9,,,94.0,,2.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-03,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.2,8.5,17.2,,,94.0,,1.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,6.0,16.8,,,93.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-05,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.8,8.0,16.5,,,95.0,,7.0,4.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-06,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,8.0,17.2,,,94.0,,3.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-07,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,26.0,11.0,18.5,,,95.0,,5.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-08,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,11.5,18.3,,,94.0,,6.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.0,10.0,18.5,,,93.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,6.0,17.3,,,94.0,,2.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-11,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,7.5,17.8,,,94.0,,2.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-12,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,26.2,9.0,18.7,,,93.0,,4.0,8.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-13,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.2,18.0,9.5,14.7,,,97.0,,7.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-14,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.6,8.0,17.3,,,95.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-15,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,11.0,17.7,,,96.0,,6.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,7.0,17.3,,,93.0,,2.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-17,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.6,9.0,15.9,,,95.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.4,7.5,15.8,,,95.0,,5.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-19,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.0,7.0,16.1,,,96.0,,7.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.8,7.5,16.0,,,94.0,,8.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.0,7.0,15.1,,,95.0,,6.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.2,6.0,14.7,,,96.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.0,5.0,16.1,,,95.0,,2.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.8,6.0,16.5,,,93.0,,2.0,8.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,5.5,16.5,,,93.0,,1.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.5,21.4,9.0,16.3,,,95.0,,7.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,,,9.0,12.2,,,98.0,,8.0,0.0,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
