FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,7.0,17.3,,,93.0,,2.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-17,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.6,9.0,15.9,,,95.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.4,7.5,15.8,,,95.0,,5.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-19,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.0,7.0,16.1,,,96.0,,7.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.8,7.5,16.0,,,94.0,,8.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.0,7.0,15.1,,,95.0,,6.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.2,6.0,14.7,,,96.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.0,5.0,16.1,,,95.0,,2.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.8,6.0,16.5,,,93.0,,2.0,8.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,5.5,16.5,,,93.0,,1.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.5,21.4,9.0,16.3,,,95.0,,7.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.0,9.0,16.1,,,95.0,,6.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,19.0,9.5,15.0,,,95.0,,7.0,11.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-29,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.2,7.5,16.4,,,94.0,,2.0,9.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-30,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.4,9.0,17.5,,,94.0,,7.0,9.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-03-31,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.4,22.4,10.0,16.7,,,96.0,,7.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
