FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.0,9.5,16.6,,,94.0,,3.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.8,9.0,16.8,,,95.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.8,8.0,16.3,,,95.0,,6.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.0,9.0,17.2,,,95.0,,1.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.0,8.0,17.3,,,95.0,,4.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,9.0,17.6,,,95.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.4,9.0,16.2,,,94.0,,7.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,19.6,10.0,15.5,,,96.0,,7.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.6,10.0,15.5,,,95.0,,7.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-11-29,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.2,9.5,15.9,,,96.0,,6.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
