FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,,,,,,,,,,,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.4,8.5,16.2,,,94.0,,3.0,11.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.4,9.5,15.1,,,94.0,,5.0,13.3,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.0,8.0,14.7,,,95.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-29,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.4,6.0,15.5,,,94.0,,3.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-30,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,4.0,16.1,,,92.0,,1.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-31,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.6,6.0,14.2,,,93.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-02-01,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,19.0,4.0,11.7,,,96.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-02-02,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,18.8,2.0,11.1,,,94.0,,1.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-02-03,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.6,2.0,13.5,,,94.0,,1.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-02-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.6,2.0,14.1,,,94.0,,0.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-02-05,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,,,5.0,8.6,,,97.0,,0.0,7.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
