FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.8,10.5,18.5,,,93.0,,5.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-05,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,4.0,24.0,10.5,18.5,,,95.0,,7.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-06,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.1,23.6,11.5,19.1,,,94.0,,5.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-07,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.5,22.4,12.5,18.1,,,96.0,,8.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-08,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.6,11.0,17.3,,,94.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.4,11.0,17.9,,,95.0,,5.0,8.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.4,12.0,18.5,,,95.0,,5.0,11.0,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-11,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.0,12.5,18.6,,,96.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-12,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.0,10.0,17.2,,,96.0,,5.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-13,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,39.3,23.6,11.5,18.7,,,95.0,,4.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-14,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.4,10.5,18.4,,,95.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-15,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,9.5,18.2,,,95.0,,2.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.2,8.5,17.7,,,94.0,,1.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-17,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.2,8.5,17.7,,,95.0,,4.0,8.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,10.0,18.3,,,94.0,,5.0,8.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-19,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.0,12.0,18.3,,,95.0,,7.0,11.3,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,10.5,18.5,,,94.0,,4.0,11.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.9,23.8,10.5,18.4,,,95.0,,6.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,9.0,18.0,,,95.0,,3.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,11.0,16.7,,,97.0,,6.0,3.5,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.4,10.5,18.5,,,94.0,,4.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.2,24.0,10.0,18.2,,,96.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-07-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,30.8,23.8,12.0,18.3,,,95.0,,6.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
