FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-17,Cobán,INS160101CV,INSDMCL1601001CONV,1.0,27.4,11.8,20.6,5.0,,78.0,6.4,6.0,4.9,45.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-18,Cobán,INS160101CV,INSDMCL1601001CONV,5.8,27.0,13.8,21.1,4.4,,79.0,9.2,3.0,3.7,0.0,654.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-19,Cobán,INS160101CV,INSDMCL1601001CONV,2.5,29.0,15.8,21.3,5.2,,78.0,9.2,6.0,3.7,0.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-20,Cobán,INS160101CV,INSDMCL1601001CONV,2.7,27.0,15.0,21.1,5.9,,83.0,5.2,6.0,7.4,45.0,655.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-21,Cobán,INS160101CV,INSDMCL1601001CONV,1.5,27.6,13.4,20.1,4.0,,83.0,5.2,7.0,2.5,0.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-22,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.0,12.6,20.8,2.4,,79.0,7.0,4.0,6.0,360.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-23,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,13.4,22.1,4.0,,75.0,10.3,4.0,10.0,45.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,14.6,21.9,5.0,,76.0,7.4,6.0,7.3,9.0,654.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-25,Cobán,INS160101CV,INSDMCL1601001CONV,1.8,27.6,15.0,21.4,3.8,,77.0,4.4,7.0,4.7,9.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-26,Cobán,INS160101CV,INSDMCL1601001CONV,30.9,26.6,15.6,21.1,4.4,,82.0,3.1,7.0,6.0,90.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-27,Cobán,INS160101CV,INSDMCL1601001CONV,16.4,27.2,16.6,22.7,2.3,,77.0,9.5,6.0,9.0,45.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-28,Cobán,INS160101CV,INSDMCL1601001CONV,4.2,26.4,16.0,20.9,4.1,,87.0,3.8,4.0,4.7,45.0,654.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-29,Cobán,INS160101CV,INSDMCL1601001CONV,6.8,25.8,14.0,20.6,2.7,,83.0,2.4,8.0,2.3,0.0,654.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-30,Cobán,INS160101CV,INSDMCL1601001CONV,2.3,26.4,16.4,21.3,2.2,,81.0,2.5,7.0,7.4,90.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-07-31,Cobán,INS160101CV,INSDMCL1601001CONV,4.2,28.0,16.8,21.6,3.3,,82.0,7.5,7.0,2.5,0.0,654.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-01,Cobán,INS160101CV,INSDMCL1601001CONV,2.2,29.0,15.2,21.3,5.3,,82.0,6.9,6.0,8.6,90.0,656.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-02,Cobán,INS160101CV,INSDMCL1601001CONV,5.6,25.4,16.0,20.1,7.4,,84.0,2.5,7.0,4.9,45.0,656.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-03,Cobán,INS160101CV,INSDMCL1601001CONV,0.9,26.4,12.6,20.2,5.4,,81.0,6.1,4.0,2.5,0.0,654.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-04,Cobán,INS160101CV,INSDMCL1601001CONV,6.0,28.8,14.2,21.2,5.0,,79.0,8.7,6.0,2.5,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-05,Cobán,INS160101CV,INSDMCL1601001CONV,9.8,29.0,15.6,21.5,5.4,,82.0,7.5,7.0,3.7,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-06,Cobán,INS160101CV,INSDMCL1601001CONV,3.2,28.2,15.0,22.8,4.0,,76.0,9.3,6.0,7.3,45.0,655.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.0,15.6,22.5,4.8,,69.0,10.5,4.0,3.7,0.0,655.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-08,Cobán,INS160101CV,INSDMCL1601001CONV,5.2,29.0,15.0,21.9,5.7,,78.0,10.5,4.0,5.0,0.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-09,Cobán,INS160101CV,INSDMCL1601001CONV,12.1,29.0,15.0,22.1,6.0,,78.0,7.7,5.0,6.0,45.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,28.4,17.0,22.3,4.4,,79.0,7.2,5.0,3.7,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-11,Cobán,INS160101CV,INSDMCL1601001CONV,3.2,28.6,13.6,22.0,5.5,,75.0,9.6,5.0,6.0,90.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,16.6,22.3,4.8,,77.0,6.7,5.0,4.9,45.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-13,Cobán,INS160101CV,INSDMCL1601001CONV,1.2,30.0,13.4,21.9,3.6,,74.0,9.9,4.0,4.9,45.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-14,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.6,14.4,22.9,5.5,,77.0,9.0,6.0,6.2,45.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-15,Cobán,INS160101CV,INSDMCL1601001CONV,22.8,29.8,13.4,20.3,6.4,,82.0,6.7,4.0,3.7,0.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-16,Cobán,INS160101CV,INSDMCL1601001CONV,7.4,28.8,14.8,21.3,6.4,,81.0,6.4,6.0,7.4,45.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-17,Cobán,INS160101CV,INSDMCL1601001CONV,,,13.6,15.2,3.8,,100.0,,8.0,0.0,0.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
