FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-04,Cobán,INS160101CV,INSDMCL1601001CONV,8.0,25.6,14.6,20.5,1.9,,85.0,4.4,6.0,7.3,45.0,652.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-05,Cobán,INS160101CV,INSDMCL1601001CONV,4.2,28.4,16.4,21.6,2.4,,76.0,6.4,6.0,5.0,0.0,651.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-06,Cobán,INS160101CV,INSDMCL1601001CONV,1.9,29.0,16.6,21.3,3.7,,84.0,3.9,7.0,3.7,0.0,651.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.1,26.6,17.6,21.7,2.0,,81.0,2.5,7.0,4.9,9.0,651.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-08,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.6,17.2,23.4,2.4,,74.0,8.2,6.0,9.9,270.0,651.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-09,Cobán,INS160101CV,INSDMCL1601001CONV,14.9,29.6,16.0,21.5,4.3,,82.0,4.8,7.0,4.9,9.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-10,Cobán,INS160101CV,INSDMCL1601001CONV,68.2,27.6,14.2,21.2,3.9,,75.0,9.0,6.0,3.7,0.0,652.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-11,Cobán,INS160101CV,INSDMCL1601001CONV,25.2,26.4,16.0,20.8,8.9,,78.0,5.8,4.0,3.7,0.0,651.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-12,Cobán,INS160101CV,INSDMCL1601001CONV,1.2,25.2,16.0,20.3,5.2,,82.0,3.0,7.0,6.2,9.0,651.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-13,Cobán,INS160101CV,INSDMCL1601001CONV,0.7,26.8,13.6,20.2,4.5,,83.0,5.1,6.0,2.5,0.0,651.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
