FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.5,26.6,8.4,18.3,2.8,,69.0,9.0,1.0,2.5,0.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-18,Cobán,INS160101CV,INSDMCL1601001CONV,10.3,18.0,13.0,16.0,3.6,,85.0,0.9,7.0,9.9,360.0,655.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-19,Cobán,INS160101CV,INSDMCL1601001CONV,1.5,17.8,12.0,14.8,2.5,,95.0,0.0,8.0,2.5,0.0,655.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-20,Cobán,INS160101CV,INSDMCL1601001CONV,0.7,18.0,11.4,15.2,1.8,,87.0,0.0,8.0,2.3,0.0,656.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-21,Cobán,INS160101CV,INSDMCL1601001CONV,2.3,18.8,11.6,15.9,1.4,,89.0,0.0,8.0,2.3,0.0,655.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-22,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.4,13.0,18.9,0.3,,83.0,8.0,6.0,3.7,0.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-23,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.8,13.6,19.7,2.3,,80.0,7.9,5.0,7.3,90.0,436.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.2,12.0,19.4,4.1,,77.0,9.4,6.0,2.3,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-25,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.2,11.0,21.1,3.4,,71.0,10.5,0.0,6.0,9.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-26,Cobán,INS160101CV,INSDMCL1601001CONV,22.2,22.8,10.4,16.7,4.4,,84.0,5.1,5.0,8.7,360.0,656.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
