FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-15,Cobán,INS160101CV,INSDMCL1601001CONV,3.4,22.4,15.4,18.8,1.7,,90.0,1.0,7.0,0.0,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-16,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.0,14.2,19.9,0.5,,84.0,6.0,6.0,2.3,0.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.8,15.8,20.6,3.5,,83.0,5.2,6.0,3.7,0.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-18,Cobán,INS160101CV,INSDMCL1601001CONV,8.2,28.6,17.4,21.9,1.8,,80.0,8.4,6.0,4.9,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-19,Cobán,INS160101CV,INSDMCL1601001CONV,1.7,24.2,17.2,20.5,4.9,,84.0,2.2,6.0,2.5,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-20,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.4,14.0,19.9,0.5,,82.0,7.0,6.0,4.9,45.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-21,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.0,12.4,19.4,2.6,,79.0,7.4,4.0,2.5,0.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-22,Cobán,INS160101CV,INSDMCL1601001CONV,3.9,23.4,12.4,16.9,2.7,,88.0,1.0,8.0,4.9,90.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-23,Cobán,INS160101CV,INSDMCL1601001CONV,1.0,25.0,12.6,17.8,1.0,,84.0,4.2,8.0,3.7,0.0,654.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.4,14.2,20.1,3.9,,80.0,6.9,4.0,3.7,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-25,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.8,12.6,19.7,4.0,,83.0,7.7,4.0,6.0,9.0,652.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-26,Cobán,INS160101CV,INSDMCL1601001CONV,8.3,22.6,13.2,18.1,2.7,,89.0,0.5,7.0,2.3,0.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-27,Cobán,INS160101CV,INSDMCL1601001CONV,25.0,22.6,13.6,18.6,0.8,,91.0,1.9,8.0,2.3,0.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-28,Cobán,INS160101CV,INSDMCL1601001CONV,9.4,20.4,14.8,17.2,0.7,,91.0,0.0,8.0,0.0,0.0,654.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-29,Cobán,INS160101CV,INSDMCL1601001CONV,2.4,20.8,15.6,17.4,0.7,,91.0,0.4,8.0,0.0,0.0,654.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-30,Cobán,INS160101CV,INSDMCL1601001CONV,1.7,23.0,14.0,19.1,1.3,,85.0,3.4,7.0,2.3,0.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.4,14.6,19.3,2.5,,84.0,7.0,7.0,3.7,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-02,Cobán,INS160101CV,INSDMCL1601001CONV,1.9,25.8,14.4,20.2,2.2,,82.0,7.5,6.0,4.9,90.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-03,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,22.4,16.8,19.2,4.7,,87.0,1.4,8.0,2.5,0.0,654.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-04,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.8,11.6,19.5,2.0,,80.0,7.9,4.0,3.7,0.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-05,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.0,10.0,18.3,3.5,,80.0,6.9,4.0,2.5,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.2,11.0,19.3,1.6,,81.0,7.2,4.0,6.2,90.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,26.4,15.6,20.5,3.7,,84.0,5.9,5.0,2.5,0.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-08,Cobán,INS160101CV,INSDMCL1601001CONV,2.4,23.6,16.8,20.1,3.4,,86.0,0.9,7.0,2.5,0.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-09,Cobán,INS160101CV,INSDMCL1601001CONV,8.2,21.8,16.4,18.8,2.1,,93.0,0.0,8.0,0.0,0.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-10,Cobán,INS160101CV,INSDMCL1601001CONV,2.1,21.2,15.6,18.5,0.8,,90.0,0.5,7.0,2.3,0.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-11,Cobán,INS160101CV,INSDMCL1601001CONV,5.5,22.4,15.6,18.8,1.3,,88.0,1.7,8.0,0.0,0.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,23.0,15.6,19.8,1.3,,84.0,3.7,8.0,2.3,0.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-13,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.6,14.4,19.7,0.6,,81.0,4.7,6.0,2.3,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-14,Cobán,INS160101CV,INSDMCL1601001CONV,11.0,23.0,15.8,18.9,1.1,,85.0,3.0,6.0,2.3,0.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-15,Cobán,INS160101CV,INSDMCL1601001CONV,,,15.4,16.4,0.4,,96.0,,8.0,0.0,0.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
