FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,Cobán,INS160101CV,INSDMCL1601001CONV,0.7,28.4,15.0,22.8,4.4,,72.0,7.3,5.0,7.3,360.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,30.0,13.0,22.0,4.9,,77.0,6.1,4.0,6.0,9.0,663.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-07,Cobán,INS160101CV,INSDMCL1601001CONV,4.2,29.2,14.2,21.7,4.5,,79.0,3.5,4.0,2.3,0.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-08,Cobán,INS160101CV,INSDMCL1601001CONV,9.9,27.8,15.4,21.6,4.2,,82.0,5.4,6.0,6.0,9.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-09,Cobán,INS160101CV,INSDMCL1601001CONV,22.6,27.0,16.0,22.2,3.0,,81.0,3.6,7.0,4.9,9.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.3,27.2,15.6,21.5,,,83.0,2.2,7.0,2.5,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-11,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.6,16.4,21.7,2.3,,78.0,4.5,8.0,2.5,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,26.4,16.4,21.5,2.8,,83.0,1.7,7.0,2.5,0.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-13,Cobán,INS160101CV,INSDMCL1601001CONV,14.7,26.4,16.0,21.0,2.4,,82.0,1.9,6.0,2.5,0.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-14,Cobán,INS160101CV,INSDMCL1601001CONV,12.1,27.4,15.0,20.5,2.5,,86.0,4.1,6.0,6.2,9.0,652.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
