FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-19,Cobán,INS160101CV,INSDMCL1601001CONV,3.0,28.0,13.6,21.3,2.6,,77.0,8.0,6.0,7.3,360.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-20,Cobán,INS160101CV,INSDMCL1601001CONV,13.2,28.6,13.0,21.5,6.0,,76.0,8.0,4.0,6.0,45.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-21,Cobán,INS160101CV,INSDMCL1601001CONV,25.2,29.4,16.4,22.0,1.7,,82.0,6.5,5.0,2.3,0.0,652.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-22,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.8,14.0,22.1,6.4,,80.0,7.3,7.0,3.7,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-23,Cobán,INS160101CV,INSDMCL1601001CONV,0.3,28.8,15.0,21.9,7.3,,82.0,7.1,4.0,2.3,0.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.4,15.0,22.3,4.2,,76.0,5.8,4.0,3.7,0.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-25,Cobán,INS160101CV,INSDMCL1601001CONV,1.4,25.8,12.6,20.2,5.1,,83.0,2.0,6.0,4.7,9.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-26,Cobán,INS160101CV,INSDMCL1601001CONV,8.8,29.4,17.6,23.2,0.6,,74.0,7.4,8.0,4.9,45.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-27,Cobán,INS160101CV,INSDMCL1601001CONV,2.7,27.4,17.0,21.3,5.5,,82.0,4.3,7.0,7.4,90.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-28,Cobán,INS160101CV,INSDMCL1601001CONV,9.6,26.4,16.0,21.6,4.2,,78.0,3.9,7.0,2.5,0.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-29,Cobán,INS160101CV,INSDMCL1601001CONV,9.8,27.0,16.6,21.8,3.4,,81.0,4.6,8.0,4.9,45.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-30,Cobán,INS160101CV,INSDMCL1601001CONV,14.3,28.6,16.0,21.2,3.6,,85.0,2.4,7.0,2.5,0.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-31,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,15.8,22.9,3.1,,79.0,7.3,5.0,7.4,45.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,17.8,24.0,3.5,,73.0,8.6,4.0,6.2,45.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
