FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,16.8,11.0,13.2,3.2,,88.0,0.2,8.0,4.7,9.0,656.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,19.6,10.6,15.3,1.7,,78.0,7.9,4.0,3.7,0.0,655.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-08,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,21.0,8.4,15.5,2.8,,76.0,9.0,4.0,6.0,360.0,656.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-09,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,19.8,7.0,14.5,4.2,,78.0,3.0,7.0,3.7,0.0,655.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.0,10.4,17.1,2.2,,79.0,7.0,6.0,2.5,0.0,655.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-11,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.4,11.2,18.8,4.3,,72.0,9.2,4.0,4.9,45.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.4,11.2,18.1,4.9,,77.0,5.6,5.0,3.7,0.0,655.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-13,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.6,13.0,18.5,3.4,,79.0,5.0,7.0,6.2,90.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-14,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.8,7.6,17.5,3.6,,78.0,8.7,2.0,3.7,0.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-15,Cobán,INS160101CV,INSDMCL1601001CONV,0.7,29.8,7.4,19.5,4.3,,67.0,9.0,1.0,4.9,360.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-16,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.8,14.4,19.8,4.0,,74.0,7.5,4.0,3.7,0.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.6,8.2,18.7,5.7,,78.0,8.4,4.0,6.0,45.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-18,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.2,8.0,15.2,3.8,,88.0,9.0,1.0,0.0,0.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-19,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.6,8.6,21.1,4.5,,69.0,9.7,0.0,4.7,9.0,651.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-20,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,30.2,10.0,21.3,5.0,,71.0,9.2,0.0,9.7,225.0,650.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-21,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,30.0,11.0,21.7,5.8,,70.0,9.0,1.0,7.0,45.0,651.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-22,Cobán,INS160101CV,INSDMCL1601001CONV,61.6,25.0,12.2,19.1,5.2,,83.0,4.4,6.0,3.3,0.0,655.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-23,Cobán,INS160101CV,INSDMCL1601001CONV,82.2,16.2,12.6,13.6,,,98.0,0.0,8.0,29.7,360.0,656.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.2,13.8,7.2,11.1,,,92.0,0.0,8.0,2.5,0.0,656.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-25,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.6,6.6,16.1,1.1,,78.0,9.4,3.0,4.9,90.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-26,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,8.4,20.5,4.3,,68.0,9.5,1.0,2.5,0.0,652.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-27,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.0,10.4,20.5,5.4,,71.0,9.0,1.0,6.2,45.0,652.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-28,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.4,13.4,20.2,4.9,,76.0,9.0,4.0,2.5,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,25.4,12.2,19.4,4.9,,76.0,8.7,5.0,3.7,0.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-02,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.2,13.4,19.8,4.0,,71.0,4.8,6.0,2.5,0.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-03,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.2,11.0,18.8,3.7,,72.0,8.5,4.0,6.0,45.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-04,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.8,8.0,18.6,4.7,,78.0,5.6,5.0,3.7,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-05,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.8,13.0,20.5,3.1,,80.0,7.2,6.0,6.0,90.0,652.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-06,Cobán,INS160101CV,INSDMCL1601001CONV,,,13.0,15.6,3.8,,98.0,,3.0,7.0,250.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
