FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-11,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.6,14.0,20.9,4.4,,76.0,8.5,6.0,7.4,45.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.8,10.0,19.7,6.5,,80.0,4.1,7.0,3.7,0.0,655.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-13,Cobán,INS160101CV,INSDMCL1601001CONV,3.6,26.2,11.2,19.1,5.0,,81.0,8.4,7.0,2.5,0.0,654.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-14,Cobán,INS160101CV,INSDMCL1601001CONV,4.0,26.2,12.2,20.0,5.8,,78.0,7.9,3.0,5.0,0.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-15,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.4,13.0,21.0,6.3,,77.0,8.7,5.0,6.3,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-16,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.2,11.4,20.5,4.6,,75.0,9.1,4.0,10.0,45.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.0,9.4,20.5,6.1,,71.0,9.0,1.0,5.0,0.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-18,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.4,10.8,21.7,5.6,,73.0,8.2,3.0,6.0,360.0,651.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-19,Cobán,INS160101CV,INSDMCL1601001CONV,19.9,28.0,14.6,21.7,3.7,,55.0,5.0,6.0,4.7,9.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-21,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.6,13.8,20.9,2.2,,78.0,6.3,5.0,3.7,0.0,655.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
