FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,11.8,8.6,10.2,2.9,,88.0,0.0,8.0,2.5,0.0,658.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-02,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,17.4,7.0,12.5,0.8,,71.0,9.2,3.0,6.2,45.0,657.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-03,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,17.2,8.4,13.5,4.8,,85.0,1.7,7.0,2.3,0.0,655.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-04,Cobán,INS160101CV,INSDMCL1601001CONV,3.0,21.6,6.0,15.1,3.0,,81.0,8.7,3.0,5.0,0.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-05,Cobán,INS160101CV,INSDMCL1601001CONV,6.8,16.2,13.4,14.2,1.0,,85.0,0.7,7.0,6.0,9.0,657.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,16.8,11.0,13.2,3.2,,88.0,0.2,8.0,4.7,9.0,656.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,19.6,10.6,15.3,1.7,,78.0,7.9,4.0,3.7,0.0,655.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-08,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,21.0,8.4,15.5,2.8,,76.0,9.0,4.0,6.0,360.0,656.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-09,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,19.8,7.0,14.5,4.2,,78.0,3.0,7.0,3.7,0.0,655.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.0,10.4,17.1,2.2,,79.0,7.0,6.0,2.5,0.0,655.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-11,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.4,11.2,18.8,4.3,,72.0,9.2,4.0,4.9,45.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.4,11.2,18.1,4.9,,77.0,5.6,5.0,3.7,0.0,655.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-13,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.6,13.0,18.5,3.4,,79.0,5.0,7.0,6.2,90.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-14,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.8,7.6,17.5,3.6,,78.0,8.7,2.0,3.7,0.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-15,Cobán,INS160101CV,INSDMCL1601001CONV,0.7,29.8,7.4,19.5,4.3,,67.0,9.0,1.0,4.9,360.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
