FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-07,Cobán,INS160101CV,INSDMCL1601001CONV,12.3,27.6,14.0,20.9,5.1,,82.0,7.5,6.0,6.0,90.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-08,Cobán,INS160101CV,INSDMCL1601001CONV,5.2,26.6,13.4,19.7,4.6,,84.0,7.5,5.0,5.0,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-09,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.8,14.0,20.5,4.1,,74.0,8.3,4.0,6.0,90.0,654.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.2,11.0,19.0,5.3,,80.0,4.7,6.0,6.2,90.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-11,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,12.4,21.7,3.0,,76.0,9.0,5.0,7.4,90.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-12,Cobán,INS160101CV,INSDMCL1601001CONV,24.9,26.4,11.6,20.2,5.4,,74.0,9.3,4.0,7.4,360.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-13,Cobán,INS160101CV,INSDMCL1601001CONV,64.3,21.2,15.0,17.7,5.0,,94.0,0.1,8.0,2.5,0.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-14,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.0,12.6,19.8,,,83.0,7.4,6.0,2.5,0.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-15,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.4,12.2,21.1,5.0,,77.0,7.9,2.0,4.9,0.0,651.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-16,Cobán,INS160101CV,INSDMCL1601001CONV,11.6,30.6,12.0,22.9,5.2,,65.0,9.4,1.0,6.2,45.0,650.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-17,Cobán,INS160101CV,INSDMCL1601001CONV,51.4,18.4,15.0,17.3,2.4,,96.0,0.0,8.0,6.0,360.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-18,Cobán,INS160101CV,INSDMCL1601001CONV,4.7,22.0,12.6,17.7,,,87.0,1.2,7.0,3.7,90.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-19,Cobán,INS160101CV,INSDMCL1601001CONV,10.1,20.4,12.8,17.1,1.7,,89.0,0.0,7.0,2.3,0.0,654.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-20,Cobán,INS160101CV,INSDMCL1601001CONV,1.3,27.4,11.0,14.9,4.1,,88.0,0.1,8.0,2.3,0.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-21,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,21.4,11.0,16.6,1.3,,77.0,2.3,8.0,3.7,0.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-22,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.4,6.4,16.9,2.6,,79.0,7.8,2.0,8.7,45.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-23,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.4,9.0,18.6,3.1,,76.0,8.5,1.0,6.0,45.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.4,9.8,17.7,3.9,,77.0,6.0,4.0,4.9,0.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-25,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.0,7.4,17.1,4.2,,76.0,6.4,4.0,3.7,0.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-26,Cobán,INS160101CV,INSDMCL1601001CONV,2.1,23.8,13.0,18.3,3.9,,81.0,3.3,6.0,8.6,45.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-27,Cobán,INS160101CV,INSDMCL1601001CONV,11.4,20.2,13.4,17.3,3.1,,91.0,0.0,8.0,0.0,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-28,Cobán,INS160101CV,INSDMCL1601001CONV,12.2,21.2,13.2,16.5,1.5,,92.0,0.8,8.0,7.4,45.0,655.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-29,Cobán,INS160101CV,INSDMCL1601001CONV,2.1,22.6,9.8,17.3,0.8,,80.0,4.6,5.0,4.9,0.0,655.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-30,Cobán,INS160101CV,INSDMCL1601001CONV,2.7,22.0,12.6,18.3,3.0,,84.0,1.4,8.0,3.7,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-03-31,Cobán,INS160101CV,INSDMCL1601001CONV,6.4,25.2,14.0,19.8,1.5,,83.0,3.3,6.0,3.7,0.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.2,13.2,20.1,2.2,,84.0,5.4,5.0,4.7,9.0,652.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-02,Cobán,INS160101CV,INSDMCL1601001CONV,1.9,27.6,12.4,20.2,4.6,,81.0,6.9,3.0,2.3,0.0,651.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-03,Cobán,INS160101CV,INSDMCL1601001CONV,2.8,28.0,12.0,20.6,4.6,,77.0,7.0,5.0,7.3,45.0,652.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-04,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.2,14.4,20.8,3.9,,82.0,5.0,5.0,8.3,45.0,652.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-05,Cobán,INS160101CV,INSDMCL1601001CONV,2.6,26.8,14.8,20.9,3.4,,78.0,4.7,7.0,2.3,0.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-06,Cobán,INS160101CV,INSDMCL1601001CONV,67.0,25.0,15.6,20.3,0.6,,83.0,3.0,7.0,2.3,0.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-07,Cobán,INS160101CV,INSDMCL1601001CONV,,,13.8,15.8,6.5,,100.0,,8.0,0.0,0.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
