FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-25,Cobán,INS160101CV,INSDMCL1601001CONV,4.7,20.8,14.6,17.8,0.7,,92.0,0.0,8.0,2.3,0.0,655.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-26,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,20.8,14.0,16.7,1.0,,91.0,0.2,6.0,2.3,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-27,Cobán,INS160101CV,INSDMCL1601001CONV,0.3,21.2,14.0,17.6,1.9,,88.0,2.4,7.0,2.3,0.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-28,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.2,11.0,18.1,1.7,,83.0,6.7,6.0,2.3,0.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-29,Cobán,INS160101CV,INSDMCL1601001CONV,2.7,24.4,14.4,19.5,3.1,,82.0,8.9,4.0,2.3,0.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-30,Cobán,INS160101CV,INSDMCL1601001CONV,30.6,18.8,14.6,16.4,2.3,,94.0,0.0,8.0,0.0,0.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-31,Cobán,INS160101CV,INSDMCL1601001CONV,3.0,17.6,12.4,15.1,0.7,,91.0,0.0,7.0,4.9,90.0,656.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,19.8,11.6,15.3,0.8,,87.0,3.7,6.0,2.5,0.0,655.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-02,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,22.8,12.8,17.3,2.7,,84.0,5.3,6.0,2.5,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-03,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.0,14.0,19.1,2.8,,74.0,8.9,3.0,4.9,9.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
