FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-05,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,22.4,6.6,15.5,3.0,,82.0,7.0,3.0,3.7,0.0,654.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,22.8,7.2,16.2,3.4,,80.0,7.0,5.0,3.7,0.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.8,7.6,16.9,2.3,,74.0,8.7,4.0,4.7,9.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-08,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.6,10.8,18.7,4.0,,76.0,8.4,3.0,4.7,9.0,652.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-09,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.4,10.6,19.3,3.4,,77.0,7.5,4.0,3.7,0.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-10,Cobán,INS160101CV,INSDMCL1601001CONV,2.9,24.6,10.0,17.9,2.7,,83.0,6.1,4.0,2.3,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-11,Cobán,INS160101CV,INSDMCL1601001CONV,17.0,18.4,12.0,15.4,3.3,,94.0,0.0,8.0,2.3,0.0,655.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-12,Cobán,INS160101CV,INSDMCL1601001CONV,5.2,20.6,12.0,16.3,0.1,,87.0,1.2,8.0,2.3,0.0,655.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-13,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,19.2,11.8,15.6,1.5,,90.0,0.0,8.0,2.5,0.0,654.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-14,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.4,8.6,15.5,1.3,,85.0,4.5,4.0,6.2,90.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-15,Cobán,INS160101CV,INSDMCL1601001CONV,9.9,20.2,12.4,14.7,1.6,,94.0,0.8,8.0,4.9,9.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-16,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,21.8,10.0,15.6,3.5,,81.0,7.4,8.0,4.9,90.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.5,26.6,8.4,18.3,2.8,,69.0,9.0,1.0,2.5,0.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-18,Cobán,INS160101CV,INSDMCL1601001CONV,10.3,18.0,13.0,16.0,3.6,,85.0,0.9,7.0,9.9,360.0,655.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-19,Cobán,INS160101CV,INSDMCL1601001CONV,1.5,17.8,12.0,14.8,2.5,,95.0,0.0,8.0,2.5,0.0,655.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-20,Cobán,INS160101CV,INSDMCL1601001CONV,0.7,18.0,11.4,15.2,1.8,,87.0,0.0,8.0,2.3,0.0,656.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-21,Cobán,INS160101CV,INSDMCL1601001CONV,2.3,18.8,11.6,15.9,1.4,,89.0,0.0,8.0,2.3,0.0,655.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-22,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.4,13.0,18.9,0.3,,83.0,8.0,6.0,3.7,0.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-23,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.8,13.6,19.7,2.3,,80.0,7.9,5.0,7.3,90.0,436.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.2,12.0,19.4,4.1,,77.0,9.4,6.0,2.3,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-25,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.2,11.0,21.1,3.4,,71.0,10.5,0.0,6.0,9.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-26,Cobán,INS160101CV,INSDMCL1601001CONV,22.2,22.8,10.4,16.7,4.4,,84.0,5.1,5.0,8.7,360.0,656.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-27,Cobán,INS160101CV,INSDMCL1601001CONV,3.8,17.0,13.4,14.8,2.0,,90.0,0.2,8.0,3.7,0.0,657.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-28,Cobán,INS160101CV,INSDMCL1601001CONV,2.6,16.8,11.0,14.0,2.0,,93.0,0.0,8.0,2.5,0.0,657.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-29,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,19.2,11.4,15.3,0.6,,86.0,0.0,8.0,4.9,9.0,655.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-30,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,21.8,11.4,16.0,0.8,,82.0,6.5,5.0,4.9,9.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-01-31,Cobán,INS160101CV,INSDMCL1601001CONV,7.3,19.2,11.0,13.7,3.2,,83.0,3.3,6.0,11.1,9.0,657.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,11.8,8.6,10.2,2.9,,88.0,0.0,8.0,2.5,0.0,658.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-02,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,17.4,7.0,12.5,0.8,,71.0,9.2,3.0,6.2,45.0,657.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-03,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,17.2,8.4,13.5,4.8,,85.0,1.7,7.0,2.3,0.0,655.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-04,Cobán,INS160101CV,INSDMCL1601001CONV,3.0,21.6,6.0,15.1,3.0,,81.0,8.7,3.0,5.0,0.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-02-05,Cobán,INS160101CV,INSDMCL1601001CONV,,,13.4,13.4,1.0,,96.0,,8.0,0.0,0.0,657.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
