FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-22,Cobán,INS160101CV,INSDMCL1601001CONV,18.4,25.4,15.0,19.4,3.7,,83.0,2.8,5.0,2.5,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-23,Cobán,INS160101CV,INSDMCL1601001CONV,8.8,22.4,16.2,19.1,1.9,,89.0,0.6,7.0,2.5,0.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.2,15.4,20.1,1.5,,81.0,5.3,6.0,4.9,0.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-25,Cobán,INS160101CV,INSDMCL1601001CONV,0.3,26.4,14.0,20.3,1.6,,81.0,6.1,7.0,3.7,0.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-26,Cobán,INS160101CV,INSDMCL1601001CONV,8.2,27.2,15.6,21.3,4.0,,80.0,8.3,7.0,6.2,9.0,652.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-27,Cobán,INS160101CV,INSDMCL1601001CONV,13.6,22.8,15.4,18.6,3.5,,93.0,0.4,8.0,1.8,72.5,652.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-28,Cobán,INS160101CV,INSDMCL1601001CONV,1.5,25.0,16.6,20.6,4.2,,85.0,4.0,5.0,0.0,0.0,652.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-29,Cobán,INS160101CV,INSDMCL1601001CONV,5.5,22.8,13.0,18.4,0.9,,91.0,1.3,8.0,2.3,0.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-30,Cobán,INS160101CV,INSDMCL1601001CONV,2.8,22.8,14.0,17.6,2.9,,82.0,3.4,8.0,2.3,0.0,654.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-10-31,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,20.8,14.2,17.5,0.6,,88.0,0.0,8.0,2.3,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,22.2,11.2,17.4,2.7,,83.0,1.1,8.0,4.7,45.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-02,Cobán,INS160101CV,INSDMCL1601001CONV,17.4,25.8,12.0,18.0,2.6,,85.0,7.0,7.0,2.3,0.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-03,Cobán,INS160101CV,INSDMCL1601001CONV,2.1,19.0,14.0,15.9,0.4,,92.0,0.0,8.0,2.3,0.0,655.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-04,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,22.6,13.8,18.1,2.1,,80.0,2.8,7.0,3.7,0.0,656.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-05,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,23.2,13.8,18.3,2.3,,86.0,2.2,5.0,3.7,0.0,655.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.0,14.4,19.2,1.6,,83.0,1.9,7.0,2.5,0.0,654.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.0,14.2,20.8,0.7,,81.0,7.1,6.0,3.7,0.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-08,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.2,14.0,20.8,3.0,,81.0,9.1,4.0,4.9,0.0,652.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-09,Cobán,INS160101CV,INSDMCL1601001CONV,15.7,27.6,12.4,19.9,4.7,,80.0,8.1,5.0,3.7,0.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-10,Cobán,INS160101CV,INSDMCL1601001CONV,26.9,20.2,16.4,17.7,4.0,,91.0,0.0,8.0,0.0,0.0,655.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
