FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-26,Cobán,INS160101CV,INSDMCL1601001CONV,8.8,29.4,17.6,23.2,0.6,,74.0,7.4,8.0,4.9,45.0,654.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-27,Cobán,INS160101CV,INSDMCL1601001CONV,2.7,27.4,17.0,21.3,5.5,,82.0,4.3,7.0,7.4,90.0,655.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-28,Cobán,INS160101CV,INSDMCL1601001CONV,9.6,26.4,16.0,21.6,4.2,,78.0,3.9,7.0,2.5,0.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-29,Cobán,INS160101CV,INSDMCL1601001CONV,9.8,27.0,16.6,21.8,3.4,,81.0,4.6,8.0,4.9,45.0,653.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-30,Cobán,INS160101CV,INSDMCL1601001CONV,14.3,28.6,16.0,21.2,3.6,,85.0,2.4,7.0,2.5,0.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-08-31,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,15.8,22.9,3.1,,79.0,7.3,5.0,7.4,45.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,17.8,24.0,3.5,,73.0,8.6,4.0,6.2,45.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-02,Cobán,INS160101CV,INSDMCL1601001CONV,30.5,26.2,15.0,20.9,5.6,,83.0,1.9,7.0,2.3,0.0,654.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-03,Cobán,INS160101CV,INSDMCL1601001CONV,0.6,29.2,15.8,22.1,2.7,,79.0,5.1,5.0,2.3,0.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-09-04,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,30.2,16.4,23.4,4.0,,74.0,7.7,3.0,4.7,9.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
