FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-05,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,25.0,10.0,18.3,3.5,,80.0,6.9,4.0,2.5,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.2,11.0,19.3,1.6,,81.0,7.2,4.0,6.2,90.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,26.4,15.6,20.5,3.7,,84.0,5.9,5.0,2.5,0.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-08,Cobán,INS160101CV,INSDMCL1601001CONV,2.4,23.6,16.8,20.1,3.4,,86.0,0.9,7.0,2.5,0.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-09,Cobán,INS160101CV,INSDMCL1601001CONV,8.2,21.8,16.4,18.8,2.1,,93.0,0.0,8.0,0.0,0.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-10,Cobán,INS160101CV,INSDMCL1601001CONV,2.1,21.2,15.6,18.5,0.8,,90.0,0.5,7.0,2.3,0.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-11,Cobán,INS160101CV,INSDMCL1601001CONV,5.5,22.4,15.6,18.8,1.3,,88.0,1.7,8.0,0.0,0.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,23.0,15.6,19.8,1.3,,84.0,3.7,8.0,2.3,0.0,652.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-13,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.6,14.4,19.7,0.6,,81.0,4.7,6.0,2.3,0.0,653.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-14,Cobán,INS160101CV,INSDMCL1601001CONV,11.0,23.0,15.8,18.9,1.1,,85.0,3.0,6.0,2.3,0.0,654.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-15,Cobán,INS160101CV,INSDMCL1601001CONV,22.6,19.0,15.4,17.1,0.4,,95.0,0.0,8.0,8.7,360.0,655.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-16,Cobán,INS160101CV,INSDMCL1601001CONV,2.4,21.0,12.6,16.5,0.9,,86.0,2.2,6.0,2.5,0.0,654.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.0,10.0,17.3,1.0,,84.0,6.9,6.0,4.9,90.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-18,Cobán,INS160101CV,INSDMCL1601001CONV,6.3,25.6,13.2,18.9,2.0,,85.0,3.1,6.0,2.5,0.0,652.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-19,Cobán,INS160101CV,INSDMCL1601001CONV,2.8,24.8,13.6,19.0,1.0,,84.0,4.4,6.0,2.5,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-20,Cobán,INS160101CV,INSDMCL1601001CONV,4.6,21.8,15.0,18.5,2.9,,88.0,3.0,6.0,2.5,0.0,654.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-21,Cobán,INS160101CV,INSDMCL1601001CONV,7.2,22.2,15.0,17.7,1.9,,93.0,0.2,7.0,4.9,90.0,654.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-22,Cobán,INS160101CV,INSDMCL1601001CONV,4.6,19.4,10.0,15.5,1.5,,91.0,0.0,7.0,2.5,0.0,654.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-23,Cobán,INS160101CV,INSDMCL1601001CONV,6.0,21.6,14.6,17.9,1.0,,92.0,0.6,8.0,2.5,0.0,654.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-24,Cobán,INS160101CV,INSDMCL1601001CONV,8.0,21.0,14.0,17.9,1.0,,91.0,0.0,7.0,2.3,0.0,655.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-25,Cobán,INS160101CV,INSDMCL1601001CONV,4.7,20.8,14.6,17.8,0.7,,92.0,0.0,8.0,2.3,0.0,655.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-26,Cobán,INS160101CV,INSDMCL1601001CONV,0.4,20.8,14.0,16.7,1.0,,91.0,0.2,6.0,2.3,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-27,Cobán,INS160101CV,INSDMCL1601001CONV,0.3,21.2,14.0,17.6,1.9,,88.0,2.4,7.0,2.3,0.0,653.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-12-28,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.2,11.0,18.1,1.7,,83.0,6.7,6.0,2.3,0.0,653.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
