FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,4.0,12.5,4.1,,75.0,7.1,3.0,0.7,0.0,,,17.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.2,4.4,13.1,2.9,,80.0,6.8,5.0,0.0,0.0,,,17.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,6.0,14.1,3.3,,66.0,10.2,5.0,0.7,0.0,,,18.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,6.4,14.3,3.3,,77.0,9.8,3.0,0.7,0.0,,,18.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,7.0,13.3,4.8,,85.0,6.0,5.0,1.3,0.0,,,19.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,7.2,15.1,1.3,,63.0,10.0,5.0,1.3,0.0,,,19.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.2,5.0,14.7,4.5,,66.0,9.2,3.0,0.7,0.0,,,19.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,6.2,13.4,3.7,,86.0,6.4,3.0,0.7,0.0,,,19.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,7.0,15.5,3.0,,62.0,8.5,7.0,0.7,0.0,,,19.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,7.4,13.9,5.3,,72.0,7.4,8.0,0.7,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-14,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,7.9,19.0,8.2,12.4,2.2,,85.0,5.0,0.0,0.0,0.0,,,18.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-15,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,17.2,10.2,13.1,2.5,,84.0,2.3,0.0,0.7,0.0,,,17.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-16,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,6.0,13.1,2.2,,80.0,8.9,3.0,0.7,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-17,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,17.2,18.2,5.0,11.8,3.5,,86.0,2.9,3.0,0.0,0.0,,,14.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-18,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,28.9,18.4,5.0,10.9,2.0,,88.0,6.4,5.0,0.7,0.0,,,13.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,13.7,17.2,7.0,11.3,2.0,,92.0,5.7,5.0,0.7,0.0,,,14.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-20,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.9,17.4,7.4,13.2,2.1,,82.0,5.9,8.0,0.7,0.0,,,17.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,19.0,17.0,6.0,11.9,2.6,,81.0,7.4,5.0,0.0,0.0,,,14.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,16.0,7.0,11.5,5.8,,86.0,5.8,5.0,0.0,0.0,,,15.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-23,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,16.4,8.0,11.9,3.2,,84.0,5.9,3.0,0.0,0.0,,,15.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-24,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.4,5.4,12.8,2.2,,73.0,8.1,5.0,0.0,0.0,,,15.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.0,6.0,11.5,3.7,,87.0,5.6,3.0,0.0,0.0,,,14.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.6,18.4,5.0,12.5,3.8,,82.0,6.8,5.0,0.7,0.0,,,14.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
