FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,3.2,12.6,3.2,,64.0,9.2,5.0,2.0,45.0,,,14.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-20,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,5.2,13.5,3.0,,49.0,9.4,5.0,1.3,45.0,,,18.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,5.4,12.9,4.0,,84.0,7.0,5.0,0.7,0.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,6.0,12.7,3.0,,82.0,7.8,5.0,0.0,0.0,,,16.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-23,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,5.0,12.9,2.2,,74.0,8.3,3.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-24,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.4,5.0,12.6,4.1,,76.0,7.0,3.0,0.0,0.0,,,16.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,4.4,13.2,2.0,,79.0,8.4,5.0,0.0,0.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,6.0,13.3,2.2,,68.0,9.2,5.0,4.7,90.0,,,18.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,9.0,14.9,3.5,,56.0,8.0,5.0,9.3,90.0,,,19.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,8.2,14.0,4.6,,76.0,6.0,8.0,0.0,0.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,5.2,13.3,2.7,,77.0,7.9,5.0,0.7,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,6.2,13.3,2.7,,81.0,6.5,3.0,0.7,0.0,,,14.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-31,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,4.2,12.7,2.5,,77.0,9.0,5.0,4.7,9.0,,,15.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-01,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.0,2.1,10.7,2.8,,78.0,7.2,3.0,1.3,9.0,,,12.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-02,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.6,19.2,1.4,11.0,3.0,,72.0,8.8,5.0,0.7,0.0,,,14.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-03,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,3.2,11.2,2.6,,78.0,6.0,3.0,0.7,0.0,,,15.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,23.0,5.0,16.2,2.7,,47.0,10.1,5.0,0.7,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,4.2,14.8,5.3,,39.0,10.1,5.0,6.0,90.0,,,16.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,2.0,13.1,5.3,,55.0,9.9,3.0,0.7,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,3.0,14.5,4.1,,59.0,9.7,3.0,0.7,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.2,3.0,12.6,2.8,,60.0,9.7,8.0,0.0,0.0,,,17.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,4.0,13.3,3.5,,55.0,9.6,8.0,2.0,90.0,,,17.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,2.0,11.6,3.8,,60.0,8.1,8.0,0.7,0.0,,,16.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,24.2,2.2,14.5,3.6,,52.0,10.5,5.0,0.0,0.0,,,17.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,3.2,14.3,4.6,,52.0,9.8,3.0,0.7,0.0,,,17.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,4.0,12.3,4.8,,65.0,8.6,3.0,0.7,0.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-14,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.0,4.0,12.3,2.4,,83.0,8.5,3.0,0.7,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-15,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,4.2,13.3,3.2,,66.0,8.7,3.0,0.0,0.0,,,17.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-16,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,4.0,13.9,3.1,,63.0,10.2,5.0,0.7,0.0,,,14.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-17,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,5.2,13.0,4.2,,60.0,7.8,3.0,0.7,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-18,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.2,4.0,12.7,3.2,,80.0,6.3,3.0,0.7,0.0,,,15.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,,,3.4,4.2,2.5,,57.0,,0.0,0.0,0.0,,,10.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
