FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.0,21.0,8.2,14.6,4.2,,77.0,6.2,5.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-20,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,6.2,20.2,9.2,14.2,3.1,,90.0,6.6,5.0,0.0,0.0,,,17.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,4.5,19.4,10.0,13.5,2.1,,85.0,5.0,5.0,0.0,0.0,,,16.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,23.6,20.2,9.0,14.1,0.6,,82.0,5.7,5.0,0.7,0.0,,,17.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-23,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.4,19.4,8.0,14.2,5.1,,87.0,6.9,3.0,0.0,0.0,,,16.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-24,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,9.4,14.5,0.9,,84.0,6.5,8.0,0.0,0.0,,,16.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,24.4,19.4,8.2,14.8,1.9,,75.0,6.1,5.0,0.0,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,9.2,16.5,2.9,,59.0,9.7,8.0,2.0,45.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.4,22.0,10.2,15.8,5.2,,73.0,6.9,5.0,4.0,90.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.6,20.2,10.2,14.6,4.0,,85.0,4.8,5.0,0.0,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,5.2,19.0,9.4,14.5,2.8,,84.0,4.1,3.0,0.0,0.0,,,16.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.9,18.4,10.2,14.3,2.0,,84.0,5.1,5.0,0.7,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-31,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,11.2,20.0,10.4,14.5,2.3,,88.0,3.6,0.0,0.7,0.0,,,18.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-01,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,10.0,14.9,1.7,,91.0,7.2,5.0,0.7,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-02,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,6.7,20.2,8.4,14.4,2.7,,78.0,5.6,5.0,0.7,0.0,,,15.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-03,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,26.6,22.0,9.4,13.5,3.8,,88.0,4.9,3.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,8.0,13.8,2.2,,91.0,5.6,3.0,0.0,0.0,,,16.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,8.0,14.0,2.2,,85.0,7.2,8.0,0.0,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,8.2,14.3,2.7,,85.0,7.0,3.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,8.4,14.7,2.9,,79.0,6.1,5.0,0.7,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.8,19.4,10.0,14.5,3.7,,84.0,5.6,5.0,0.0,0.0,,,16.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.9,19.0,10.2,14.0,2.5,,82.0,2.6,0.0,1.3,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,7.3,19.4,9.4,14.7,1.7,,84.0,1.2,0.0,0.0,0.0,,,16.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,13.3,21.0,10.2,15.3,1.9,,84.0,3.3,3.0,0.0,0.0,,,17.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,15.3,20.0,10.2,13.7,2.9,,85.0,1.8,3.0,0.0,0.0,,,15.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.4,17.2,10.0,13.7,1.1,,84.0,0.4,3.0,0.0,0.0,,,14.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-14,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.2,19.2,10.0,13.2,1.4,,94.0,5.0,3.0,0.0,0.0,,,15.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-15,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.4,18.0,10.0,14.1,1.4,,87.0,2.6,3.0,0.0,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-16,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,3.4,19.0,11.0,14.9,1.2,,83.0,4.6,5.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-17,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,12.7,17.4,11.0,14.3,2.1,,86.0,1.2,0.0,0.0,0.0,,,14.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-18,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,4.5,19.0,11.0,13.3,1.0,,89.0,2.0,3.0,0.0,0.0,,,15.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,,,10.0,10.2,1.7,,100.0,,8.0,0.0,0.0,,,12.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
