FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,3.4,13.8,4.3,,59.0,10.0,5.0,0.7,0.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,4.2,13.8,5.1,,66.0,9.7,5.0,6.0,45.0,,,18.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-23,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,16.2,6.0,11.9,5.2,,71.0,6.5,8.0,11.3,90.0,,,14.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-24,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,6.8,18.4,3.2,11.3,4.0,,76.0,7.2,5.0,0.7,0.0,,,15.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,4.0,11.5,2.2,,82.0,9.2,5.0,0.0,0.0,,,15.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,5.0,13.9,3.8,,65.0,10.1,5.0,0.7,0.0,,,17.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,5.0,13.5,5.1,,60.0,9.8,5.0,0.0,0.0,,,17.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-02-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,5.2,13.9,4.2,,74.0,10.1,5.0,0.7,0.0,,,18.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-01,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,4.0,14.1,3.9,,65.0,10.1,5.0,1.3,9.0,,,17.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-02,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,4.2,14.1,4.9,,58.0,10.3,5.0,0.7,0.0,,,18.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-03,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,4.0,13.7,3.5,,65.0,9.1,5.0,0.7,0.0,,,18.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,4.0,12.5,4.1,,75.0,7.1,3.0,0.7,0.0,,,17.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-03-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.2,4.4,13.1,2.9,,80.0,6.8,5.0,0.0,0.0,,,17.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
