FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,8.0,14.6,2.4,,74.0,7.9,8.0,0.0,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.9,21.0,10.0,14.2,2.6,,87.0,3.0,3.0,0.0,0.0,,,18.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,6.4,18.2,9.2,13.8,0.9,,89.0,3.1,3.0,0.0,0.0,,,16.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,9.0,14.5,1.1,,69.0,3.2,3.0,0.7,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,9.4,13.9,3.3,,83.0,6.8,5.0,0.7,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.2,9.0,15.7,2.5,,73.0,8.3,5.0,1.3,45.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.4,18.2,9.2,13.9,4.4,,85.0,1.4,0.0,0.0,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.3,19.0,8.2,13.7,0.9,,88.0,6.9,3.0,0.0,0.0,,,17.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.3,21.4,8.0,14.7,3.0,,83.0,5.9,3.0,0.0,0.0,,,18.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-14,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,9.4,15.4,2.7,,71.0,5.7,5.0,0.7,0.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-15,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,10.0,16.3,4.0,,61.0,8.6,8.0,0.7,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-16,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,7.0,14.9,3.3,,70.0,9.2,8.0,0.0,0.0,,,19.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-17,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,6.0,14.3,4.0,,77.0,8.0,8.0,0.7,0.0,,,20.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-18,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,23.0,7.2,15.9,4.2,,73.0,9.3,8.0,1.3,0.0,,,20.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,9.2,15.1,4.9,,68.0,5.6,8.0,4.0,45.0,,,19.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-20,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,10.0,16.4,4.5,,52.0,9.1,8.0,3.3,90.0,,,20.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,9.2,16.9,5.8,,65.0,8.3,8.0,0.7,0.0,,,21.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,9.0,15.1,3.9,,78.0,7.8,8.0,1.3,0.0,,,19.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-23,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.4,9.2,15.9,3.6,,68.0,8.2,5.0,0.0,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-24,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,8.0,16.7,4.0,,58.0,8.2,7.0,0.7,0.0,,,21.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,24.8,21.0,9.2,15.2,4.2,,76.0,4.6,3.0,0.0,0.0,,,20.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.8,20.2,9.0,12.7,1.4,,94.0,4.6,3.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,11.0,15.9,1.6,,74.0,6.1,8.0,2.7,90.0,,,19.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,10.4,15.9,3.7,,68.0,9.1,8.0,33.3,90.0,,,11.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.5,19.2,9.2,14.3,4.2,,70.0,4.4,3.0,5.3,45.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.1,19.2,12.0,13.7,2.0,,87.0,4.0,3.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-31,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,11.0,21.2,11.0,15.6,0.6,,75.0,7.7,5.0,0.7,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-01,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,10.4,15.5,4.9,,75.0,8.3,8.0,3.3,90.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-02,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.7,20.0,9.2,14.9,5.1,,78.0,7.9,5.0,0.7,0.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-03,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,9.0,14.5,4.2,,79.0,8.1,8.0,0.7,0.0,,,17.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.4,20.4,9.0,14.3,3.4,,76.0,4.8,8.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-08-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,,,10.4,12.0,2.2,,78.0,,8.0,2.0,90.0,,,12.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
