FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.9,19.0,10.2,14.0,2.5,,82.0,2.6,0.0,1.3,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,7.3,19.4,9.4,14.7,1.7,,84.0,1.2,0.0,0.0,0.0,,,16.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,13.3,21.0,10.2,15.3,1.9,,84.0,3.3,3.0,0.0,0.0,,,17.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,15.3,20.0,10.2,13.7,2.9,,85.0,1.8,3.0,0.0,0.0,,,15.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.4,17.2,10.0,13.7,1.1,,84.0,0.4,3.0,0.0,0.0,,,14.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-14,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.2,19.2,10.0,13.2,1.4,,94.0,5.0,3.0,0.0,0.0,,,15.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-15,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.4,18.0,10.0,14.1,1.4,,87.0,2.6,3.0,0.0,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-16,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,3.4,19.0,11.0,14.9,1.2,,83.0,4.6,5.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-17,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,12.7,17.4,11.0,14.3,2.1,,86.0,1.2,0.0,0.0,0.0,,,14.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-18,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,4.5,19.0,11.0,13.3,1.0,,89.0,2.0,3.0,0.0,0.0,,,15.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,26.0,19.0,10.0,13.7,1.7,,92.0,2.5,4.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-20,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,21.2,19.2,10.2,14.1,1.4,,89.0,1.0,3.0,0.0,0.0,,,16.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,26.9,16.0,10.0,13.0,1.3,,87.0,0.0,0.0,0.7,0.0,,,15.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-09-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,2.5,17.2,10.2,13.3,0.9,,86.0,0.4,3.0,0.0,0.0,,,14.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
