FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-18,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,5.0,14.2,10.4,12.5,3.2,,90.0,0.0,0.0,0.0,0.0,,,14.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.2,20.2,10.2,14.7,0.1,,86.0,3.1,3.0,0.0,0.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-20,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,22.0,18.0,10.4,13.4,2.1,,91.0,1.2,0.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,19.8,16.4,11.0,12.3,0.8,,89.0,1.4,3.0,0.0,0.0,,,14.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,6.8,17.0,10.0,11.8,0.6,,95.0,1.8,0.0,0.0,0.0,,,15.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-23,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.0,8.2,13.1,1.7,,82.0,2.6,3.0,2.0,9.0,,,16.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-24,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,9.0,15.2,1.7,,60.0,6.6,8.0,4.7,90.0,,,17.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.2,9.2,14.9,5.0,,76.0,4.9,5.0,0.7,0.0,,,16.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,5.2,19.4,10.0,13.7,3.2,,92.0,3.9,3.0,0.0,0.0,,,16.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,33.4,17.4,10.2,14.3,1.8,,76.0,2.5,0.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,7.9,19.2,10.0,11.7,0.4,,87.0,0.7,0.0,0.0,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,12.1,19.4,10.0,14.2,1.6,,91.0,3.2,3.0,0.0,0.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-06-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.7,20.0,11.2,14.0,3.5,,94.0,4.6,3.0,0.0,0.0,,,17.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-01,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.5,21.2,10.0,15.8,2.0,,76.0,3.6,7.0,0.0,0.0,,,16.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-02,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,2.4,21.0,10.0,15.2,1.2,,73.0,7.3,5.0,2.0,9.0,,,18.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-03,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,9.2,14.1,3.8,,83.0,5.1,8.0,0.0,0.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,8.0,15.1,3.1,,80.0,7.4,5.0,0.0,0.0,,,17.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,8.0,14.6,2.4,,74.0,7.9,8.0,0.0,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.9,21.0,10.0,14.2,2.6,,87.0,3.0,3.0,0.0,0.0,,,18.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,6.4,18.2,9.2,13.8,0.9,,89.0,3.1,3.0,0.0,0.0,,,16.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,9.0,14.5,1.1,,69.0,3.2,3.0,0.7,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,9.4,13.9,3.3,,83.0,6.8,5.0,0.7,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.2,9.0,15.7,2.5,,73.0,8.3,5.0,1.3,45.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.4,18.2,9.2,13.9,4.4,,85.0,1.4,0.0,0.0,0.0,,,16.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.3,19.0,8.2,13.7,0.9,,88.0,6.9,3.0,0.0,0.0,,,17.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.3,21.4,8.0,14.7,3.0,,83.0,5.9,3.0,0.0,0.0,,,18.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-14,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,9.4,15.4,2.7,,71.0,5.7,5.0,0.7,0.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-15,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,10.0,16.3,4.0,,61.0,8.6,8.0,0.7,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-16,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,7.0,14.9,3.3,,70.0,9.2,8.0,0.0,0.0,,,19.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-17,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,,,6.0,12.9,4.0,,74.0,,8.0,1.0,45.0,,,17.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
