FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,24.8,21.0,9.2,15.2,4.2,,76.0,4.6,3.0,0.0,0.0,,,20.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,24.8,21.0,9.2,15.2,4.2,,76.0,4.6,3.0,0.0,0.0,,,20.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.8,20.2,9.0,12.7,1.4,,94.0,4.6,3.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,1.8,20.2,9.0,12.7,1.4,,94.0,4.6,3.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,11.0,15.9,1.6,,74.0,6.1,8.0,2.7,90.0,,,19.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,11.0,15.9,1.6,,74.0,6.1,8.0,2.7,90.0,,,19.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,10.4,15.9,3.7,,68.0,9.1,8.0,33.3,90.0,,,11.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,10.4,15.9,3.7,,68.0,9.1,8.0,33.3,90.0,,,11.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.5,19.2,9.2,14.3,4.2,,70.0,4.4,3.0,5.3,45.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.5,19.2,9.2,14.3,4.2,,70.0,4.4,3.0,5.3,45.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.1,19.2,12.0,13.7,2.0,,87.0,4.0,3.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,8.1,19.2,12.0,13.7,2.0,,87.0,4.0,3.0,0.0,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-07-31,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,11.0,21.2,11.0,15.6,0.6,,75.0,7.7,5.0,0.7,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
