FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,,,,,,,,,,,,,,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.0,4.0,13.0,0.0,,73.0,8.6,5.0,0.0,0.0,,,15.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,3.2,11.6,2.6,,70.0,8.7,5.0,0.0,0.0,,,15.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,0.0,11.6,2.4,,57.0,9.4,0.0,0.0,0.0,,,15.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.4,2.0,10.7,2.3,,58.0,8.8,0.0,0.0,0.0,,,14.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,3.2,11.4,2.4,,60.0,8.8,3.0,0.0,0.0,,,14.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,4.2,12.6,2.1,,70.0,8.3,3.0,0.7,0.0,,,15.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,17.4,6.2,11.9,3.9,,76.0,6.3,5.0,8.0,90.0,,,14.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.0,6.4,13.9,3.3,,65.0,9.2,8.0,5.3,90.0,,,15.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-01-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,,,4.0,5.0,2.5,,74.0,,0.0,0.0,0.0,,,8.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
