FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-18,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.4,7.2,14.2,3.6,,83.0,7.5,3.0,0.7,0.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-19,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,9.0,13.3,2.7,,90.0,6.1,5.0,0.0,0.0,,,17.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-21,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,7.2,13.5,2.1,,81.0,7.2,5.0,0.0,0.0,,,18.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-22,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,7.7,19.0,7.4,13.1,4.6,,88.0,5.6,0.0,0.0,0.0,,,16.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-23,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,18.2,18.2,9.0,13.0,1.3,,91.0,5.0,4.0,0.0,0.0,,,15.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-24,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,18.0,8.4,12.6,2.8,,92.0,5.5,3.0,0.0,0.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-25,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,8.0,14.9,1.7,,81.0,8.1,2.0,0.5,45.0,,,18.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-26,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,8.2,15.1,3.5,,72.0,9.1,8.0,0.7,0.0,,,17.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-27,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,7.2,14.8,6.1,,69.0,9.7,5.0,0.7,0.0,,,19.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,6.2,13.9,5.6,,72.0,9.9,5.0,0.7,0.0,,,19.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,7.2,14.1,5.0,,78.0,7.1,3.0,0.7,0.0,,,18.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-04-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.0,6.4,12.6,2.1,,86.0,8.7,0.0,1.3,0.0,,,17.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-01,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,9.0,15.7,2.1,,76.0,7.7,5.0,0.7,0.0,,,22.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-02,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,24.4,21.2,6.0,14.2,2.7,,72.0,9.2,5.0,0.7,0.0,,,20.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-03,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.3,18.4,9.0,14.0,3.8,,94.0,3.3,0.0,0.0,0.0,,,18.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,9.0,14.5,1.2,,87.0,5.3,0.0,0.0,0.0,,,17.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.0,8.4,14.6,1.2,,84.0,7.6,0.0,0.7,0.0,,,17.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,9.2,15.9,4.4,,82.0,7.7,3.0,0.0,0.0,,,19.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,19.2,22.4,11.2,16.3,4.4,,83.0,8.4,0.0,0.0,0.0,,,21.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,5.4,22.0,9.2,15.1,4.0,,92.0,6.2,3.0,0.0,0.0,,,20.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,2.3,20.0,10.0,15.0,3.9,,86.0,6.8,3.0,0.0,0.0,,,19.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-10,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.2,10.2,15.6,2.2,,85.0,7.2,3.0,0.0,0.0,,,19.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-11,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,8.4,15.3,4.3,,75.0,8.7,8.0,0.7,0.0,,,19.0,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-12,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,22.2,6.2,14.6,3.2,,72.0,10.4,8.0,0.7,0.0,,,19.4,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-13,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,7.2,14.6,5.1,,72.0,8.8,5.0,0.7,0.0,,,19.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-14,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,6.2,14.5,4.7,,79.0,8.1,5.0,0.0,0.0,,,19.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-15,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,5.4,14.6,3.9,,61.0,9.3,5.0,0.7,0.0,,,20.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2026-05-16,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,7.2,14.7,3.3,,83.0,8.4,3.0,0.7,0.0,,,22.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
