FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-28,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.4,7.2,13.1,3.0,,84.0,5.9,3.0,0.0,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-10-29,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,7.5,20.4,10.0,14.6,3.3,,87.0,6.6,5.0,0.7,0.0,,,16.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-10-30,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,10.0,15.1,1.4,,72.0,6.0,5.0,0.7,0.0,,,17.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-10-31,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.6,18.4,8.0,13.1,3.0,,88.0,4.9,3.0,0.0,0.0,,,14.6,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-01,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.0,8.2,13.3,2.1,,90.0,5.6,3.0,0.0,0.0,,,17.3,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-02,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,8.0,12.9,3.1,,86.0,5.1,3.0,0.7,0.0,,,15.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-03,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,7.2,13.9,2.9,,70.0,7.6,5.0,2.0,45.0,,,16.2,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-04,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.2,6.4,13.2,3.6,,75.0,5.5,8.0,0.7,0.0,,,14.7,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-05,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.4,20.0,7.2,12.5,2.0,,85.0,4.5,3.0,0.0,0.0,,,14.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-06,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,20.4,6.0,14.1,0.7,,77.0,6.2,5.0,0.0,0.0,,,14.8,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-07,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,19.2,7.0,13.1,3.1,,81.0,7.1,5.0,0.0,0.0,,,14.5,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-08,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.0,9.0,14.7,1.5,,85.0,7.3,5.0,0.7,0.0,,,16.9,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
2025-11-09,San Marcos PHC,INS120101CV,INSDMCL1201001CONV,0.0,21.4,8.2,14.6,3.5,,78.0,8.1,8.0,0.0,0.0,,,16.1,,,14.9671497345,-91.8233337402,2420.0,CLIMATOLOGÍA
