FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,,,,,,,,,,,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.2,7.0,16.9,0.0,,81.0,,3.0,10.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.4,6.0,17.2,3.0,,80.0,,4.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,4.8,18.1,2.2,,67.0,,1.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,24.6,5.0,17.1,3.3,,75.0,,3.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,6.0,17.7,3.1,,74.0,,3.0,6.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,6.0,17.8,2.6,,79.0,,3.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-11,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,13.0,20.4,3.3,,65.0,,3.0,21.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,14.0,20.7,3.9,,61.0,,2.0,25.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-13,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,12.0,21.3,4.0,,60.0,,2.0,12.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.2,6.0,17.8,3.6,,76.0,,2.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,8.0,19.1,3.7,,64.0,,2.0,20.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,6.8,18.1,3.3,,80.0,,4.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.8,6.8,19.0,3.0,,77.0,,1.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.8,13.0,20.2,3.9,,62.0,,0.0,23.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,13.2,21.2,4.3,,64.0,,0.0,27.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,13.0,21.5,4.0,,65.0,,2.0,21.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.8,9.0,20.3,4.0,,76.0,,3.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,,,8.8,13.6,3.3,,91.0,,0.0,0.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
