FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,5.2,19.7,3.2,,72.0,,1.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.0,8.0,20.4,2.7,,68.0,,1.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-02,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.4,12.0,22.6,3.0,,62.0,,2.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-03,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.0,12.0,22.5,3.8,,58.0,,1.0,13.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,9.8,20.4,3.2,,70.0,,2.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,7.8,19.0,3.5,,76.0,,4.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.8,7.0,18.6,2.9,,81.0,,4.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.6,8.0,19.5,2.6,,80.0,,3.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,10.0,19.3,3.2,,84.0,,6.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,10.2,20.9,3.3,,74.0,,3.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,7.0,19.2,2.7,,75.0,,3.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-11,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.4,8.0,19.7,3.0,,80.0,,4.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,9.0,20.1,3.5,,80.0,,6.0,6.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-13,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.2,12.0,19.9,3.7,,76.0,,6.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.6,8.0,18.6,3.1,,86.0,,4.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,13.2,20.7,3.0,,79.0,,6.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,7.8,19.4,2.8,,78.0,,4.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,22.6,24.4,7.2,16.4,3.1,,89.0,,5.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,10.9,26.0,10.8,19.4,2.7,,79.0,,5.0,14.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.9,26.6,8.0,18.5,2.6,,82.0,,6.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.9,26.0,9.0,18.7,2.6,,80.0,,6.0,8.7,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,10.7,24.2,7.2,17.3,2.9,,82.0,,5.0,10.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,8.0,18.8,2.7,,83.0,,5.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,7.0,18.5,2.8,,80.0,,5.0,9.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,6.2,18.1,2.6,,78.0,,5.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.6,6.4,18.6,3.2,,76.0,,3.0,6.7,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,70.3,26.2,10.0,19.8,3.2,,73.0,,4.0,9.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.4,26.4,8.0,19.4,3.1,,80.0,,3.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,10.4,20.9,3.4,,71.0,,5.0,21.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,10.0,21.3,4.0,,62.0,,3.0,31.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,8.3,26.4,11.0,19.8,3.6,,78.0,,4.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-31,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,,,8.8,13.8,3.1,,98.0,,6.0,0.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
