FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.2,15.0,22.4,3.6,,72.0,,3.0,15.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.8,10.0,20.7,3.3,,78.0,,2.0,10.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,10.0,20.6,3.9,,78.0,,2.0,13.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.6,13.0,22.9,2.3,,62.0,,2.0,11.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,16.4,22.7,4.0,,64.0,,4.0,28.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,15.2,22.3,3.5,,68.0,,3.0,16.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,16.4,21.9,4.6,,78.0,,4.0,12.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.6,13.0,20.9,2.9,,79.0,,3.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,14.2,21.5,2.3,,78.0,,4.0,8.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,14.0,21.4,3.4,,79.0,,4.0,8.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,3.0,27.0,15.2,21.5,4.1,,80.0,,5.0,7.0,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,14.0,25.2,14.6,19.8,2.7,,82.0,,5.0,4.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,14.0,21.3,3.1,,76.0,,6.0,5.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,17.0,23.4,3.6,,63.0,,6.0,20.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,4.9,25.6,16.2,21.7,3.5,,65.0,,7.0,8.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,3.1,26.6,15.0,21.2,3.2,,77.0,,6.0,7.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-07-31,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,8.5,29.2,15.2,21.7,3.0,,72.0,,5.0,8.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.8,14.4,21.8,2.8,,73.0,,3.0,23.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-02,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,14.0,22.3,3.7,,65.0,,4.0,19.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-03,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.2,14.6,22.3,3.8,,74.0,,3.0,11.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,3.0,26.4,15.0,21.4,3.2,,74.0,,4.0,8.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,31.3,27.0,14.8,19.9,3.1,,83.0,,7.0,7.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.0,27.8,16.0,22.5,3.1,,75.0,,6.0,7.3,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.4,16.0,23.0,3.9,,69.0,,3.0,13.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.8,26.6,12.6,19.7,3.3,,84.0,,5.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
