FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.8,26.6,12.6,19.7,3.3,,84.0,,5.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.5,26.4,13.0,19.9,2.8,,82.0,,5.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,15.0,21.7,3.0,,81.0,,4.0,4.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-11,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,15.2,21.1,3.7,,81.0,,4.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,3.2,26.0,16.4,19.5,3.0,,88.0,,6.0,5.7,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-13,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,23.6,26.2,12.0,19.7,2.9,,82.0,,4.0,7.3,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,12.6,20.7,3.1,,78.0,,5.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.1,29.2,15.2,22.4,3.8,,69.0,,4.0,13.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.2,25.8,14.0,19.6,4.1,,80.0,,6.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,11.4,19.9,2.3,,75.0,,3.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,12.6,20.4,3.5,,84.0,,4.0,6.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.5,25.6,12.0,18.9,3.2,,88.0,,4.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.3,26.4,13.6,20.1,2.5,,83.0,,5.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.0,26.6,14.0,19.6,2.4,,86.0,,7.0,2.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,3.6,26.0,13.6,19.8,3.0,,85.0,,5.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.6,13.0,20.1,2.5,,82.0,,4.0,10.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.6,14.4,21.0,3.2,,81.0,,5.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.7,27.0,16.0,20.7,3.2,,83.0,,5.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.8,16.0,24.5,2.0,,56.0,,2.0,11.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.8,16.4,23.3,3.6,,69.0,,3.0,11.0,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,9.2,28.8,16.0,20.7,3.9,,73.0,,5.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,6.8,26.0,15.4,19.4,3.6,,84.0,,5.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.4,25.6,15.0,19.4,2.5,,88.0,,6.0,2.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-31,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,6.9,26.4,14.0,19.8,2.0,,86.0,,7.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
