FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,3.6,26.0,13.6,19.8,3.0,,85.0,,5.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.6,13.0,20.1,2.5,,82.0,,4.0,10.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.6,14.4,21.0,3.2,,81.0,,5.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.7,27.0,16.0,20.7,3.2,,83.0,,5.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.8,16.0,24.5,2.0,,56.0,,2.0,11.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.8,16.4,23.3,3.6,,69.0,,3.0,11.0,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,9.2,28.8,16.0,20.7,3.9,,73.0,,5.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,6.8,26.0,15.4,19.4,3.6,,84.0,,5.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.4,25.6,15.0,19.4,2.5,,88.0,,6.0,2.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-08-31,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,6.9,26.4,14.0,19.8,2.0,,86.0,,7.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,16.0,22.0,2.4,,73.0,,4.0,11.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-02,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.2,26.0,14.4,20.1,3.6,,81.0,,6.0,5.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-03,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,6.8,25.8,13.2,19.8,2.1,,82.0,,5.0,5.7,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,24.6,12.0,18.7,3.1,,88.0,,6.0,4.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,13.6,20.3,2.6,,78.0,,5.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,14.0,20.9,2.9,,84.0,,6.0,6.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,7.0,26.4,13.2,20.1,3.1,,82.0,,5.0,3.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.5,26.8,14.0,19.6,2.7,,86.0,,6.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,19.5,24.6,15.0,19.0,2.4,,84.0,,7.0,5.0,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
