FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,6.8,18.9,3.1,,68.0,,1.0,5.3,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.4,7.4,20.5,3.9,,71.0,,2.0,10.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.6,11.0,22.3,4.4,,67.0,,3.0,13.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.6,9.0,19.3,3.4,,81.0,,3.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,8.0,19.4,2.7,,81.0,,3.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.8,9.0,21.5,3.2,,62.0,,2.0,18.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.6,11.4,22.5,3.9,,63.0,,3.0,23.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,13.2,22.5,4.0,,58.0,,2.0,19.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,10.0,20.4,3.8,,75.0,,3.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-11-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,8.8,19.3,3.5,,81.0,,3.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-12-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,,28.0,11.0,21.1,3.0,,73.0,,2.0,9.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
