FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.2,8.8,20.0,3.3,,79.0,,1.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,9.0,19.4,3.2,,78.0,,4.0,8.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,7.0,18.5,2.7,,78.0,,3.0,6.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,8.0,18.7,3.4,,79.0,,4.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.8,7.4,20.3,2.8,,60.0,,2.0,20.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.8,11.0,20.6,4.2,,59.0,,4.0,32.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,11.0,21.9,4.3,,59.0,,5.0,16.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,7.0,18.7,3.3,,80.0,,2.0,8.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.4,7.0,17.6,2.5,,84.0,,4.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-01-31,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,5.4,18.1,3.3,,67.0,,1.0,19.3,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,8.0,15.5,3.3,,76.0,,2.0,10.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-02,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.6,7.6,18.7,3.5,,64.0,,1.0,17.3,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-03,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,4.0,16.4,3.2,,65.0,,1.0,9.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,24.4,6.0,16.9,2.9,,83.0,,4.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,9.0,20.5,3.0,,49.0,,0.0,27.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,7.0,19.1,3.4,,71.0,,1.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.4,6.0,17.5,2.9,,82.0,,2.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.0,4.0,15.8,3.2,,80.0,,2.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.6,4.0,16.8,3.2,,74.0,,2.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,4.0,17.7,3.3,,69.0,,2.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-11,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,7.0,18.5,3.1,,73.0,,1.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,5.0,17.9,2.8,,75.0,,1.0,6.7,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-13,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,5.2,17.7,3.0,,77.0,,2.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,6.0,17.9,3.1,,77.0,,3.0,11.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,24.8,6.2,17.2,2.7,,82.0,,3.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,6.0,18.5,2.8,,77.0,,1.0,9.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,5.0,17.4,3.5,,71.0,,3.0,8.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.8,6.0,17.8,3.5,,72.0,,3.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,6.0,17.7,2.6,,73.0,,3.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,6.4,18.1,2.9,,73.0,,3.0,10.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,6.0,18.2,3.2,,78.0,,2.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,,,8.0,12.8,2.8,,98.0,,0.0,0.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
