FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,14.0,20.9,2.9,,84.0,,6.0,6.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,7.0,26.4,13.2,20.1,3.1,,82.0,,5.0,3.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.5,26.8,14.0,19.6,2.7,,86.0,,6.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,19.5,24.6,15.0,19.0,2.4,,84.0,,7.0,5.0,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,6.3,25.8,13.0,19.1,2.7,,88.0,,6.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-11,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,19.9,27.2,14.2,21.0,3.2,,83.0,,5.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,7.3,26.2,12.6,19.9,2.6,,88.0,,6.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-13,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.3,25.8,13.6,19.8,3.0,,85.0,,6.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,24.6,14.0,18.9,2.3,,87.0,,6.0,4.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,20.0,24.4,15.2,18.9,2.0,,90.0,,8.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,34.4,25.0,11.0,18.8,3.1,,87.0,,6.0,5.3,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,16.3,25.4,13.0,19.5,0.0,,87.0,,7.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.0,24.6,12.0,19.1,2.5,,85.0,,7.0,6.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,8.2,24.4,12.6,19.2,2.2,,88.0,,7.0,4.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,41.6,23.8,13.8,18.6,2.9,,93.0,,6.0,2.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,12.1,23.6,13.0,18.3,2.7,,91.0,,7.0,1.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,4.8,24.6,14.0,19.3,3.0,,84.0,,7.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,11.6,26.4,14.4,19.8,3.0,,84.0,,6.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.2,15.2,22.5,3.3,,79.0,,4.0,4.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,14.6,21.4,3.9,,82.0,,4.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.3,26.6,13.6,20.0,3.5,,85.0,,5.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.0,25.0,14.0,18.6,3.4,,88.0,,6.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.2,26.6,12.0,19.3,2.6,,86.0,,5.0,9.3,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.7,25.8,13.6,19.0,3.1,,90.0,,6.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-09-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,15.1,26.6,16.4,20.3,2.8,,85.0,,6.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,4.1,24.8,14.0,19.1,2.9,,90.0,,8.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-02,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.2,27.2,14.2,20.3,2.9,,85.0,,6.0,6.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-03,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,2.1,27.2,13.6,19.7,3.1,,85.0,,6.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,9.0,25.4,13.6,19.3,2.9,,86.0,,6.0,4.0,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,9.2,25.0,12.4,18.6,2.2,,89.0,,5.0,5.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,,,13.4,15.8,3.0,,92.0,,2.0,0.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
