FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.6,10.0,22.1,4.1,,60.0,,2.0,10.7,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-13,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.8,11.0,22.8,3.5,,64.0,,2.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.8,9.0,20.3,3.5,,80.0,,3.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,9.8,20.5,3.0,,80.0,,3.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,9.0,20.5,2.9,,78.0,,5.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,9.0,19.9,3.3,,83.0,,6.0,10.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,8.8,19.5,2.8,,82.0,,5.0,10.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,11.0,21.1,3.0,,77.0,,6.0,6.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,11.0,21.2,3.5,,71.0,,4.0,11.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,11.8,21.5,3.3,,75.0,,3.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.1,26.2,9.0,19.3,3.6,,82.0,,5.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,1.7,27.0,10.2,19.7,2.5,,82.0,,6.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,9.0,19.6,2.6,,82.0,,4.0,8.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,9.0,20.3,3.0,,85.0,,4.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.4,9.0,20.7,3.0,,78.0,,3.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
