FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,10.8,25.2,13.0,18.9,2.5,,83.0,,7.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,14.9,25.6,14.2,19.5,2.8,,85.0,,7.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,5.8,25.4,12.2,18.9,2.2,,90.0,,6.0,3.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.0,14.6,18.4,2.7,,89.0,,6.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.6,12.0,18.3,3.3,,92.0,,6.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.2,26.2,11.8,19.5,1.3,,87.0,,6.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,14.4,20.3,2.5,,85.0,,5.0,6.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,3.3,26.6,13.2,21.0,2.8,,82.0,,4.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.4,13.0,21.1,3.3,,73.0,,4.0,16.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.8,16.4,22.5,3.7,,74.0,,2.0,8.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2025-10-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,13.6,21.8,3.7,,75.0,,4.0,7.7,9.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
