FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,4.0,17.7,3.3,,69.0,,2.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-11,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,7.0,18.5,3.1,,73.0,,1.0,6.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,5.0,17.9,2.8,,75.0,,1.0,6.7,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-13,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,5.2,17.7,3.0,,77.0,,2.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-14,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,6.0,17.9,3.1,,77.0,,3.0,11.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-15,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,24.8,6.2,17.2,2.7,,82.0,,3.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-16,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,6.0,18.5,2.8,,77.0,,1.0,9.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-17,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,5.0,17.4,3.5,,71.0,,3.0,8.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-18,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.8,6.0,17.8,3.5,,72.0,,3.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-19,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,6.0,17.7,2.6,,73.0,,3.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
