FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-19,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.4,21.0,29.1,,,71.0,,6.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-20,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,20.4,28.2,,,64.0,,5.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-21,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,21.2,28.3,,,67.0,,7.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-22,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,21.4,29.2,,,62.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-23,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.0,20.0,29.1,,,60.0,,4.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-24,Camotán,INS200501CV,INSDMCL2005001CONV,0.3,35.4,23.2,29.4,,,66.0,,5.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-25,Camotán,INS200501CV,INSDMCL2005001CONV,0.7,33.2,22.0,28.5,,,72.0,,6.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-26,Camotán,INS200501CV,INSDMCL2005001CONV,4.8,35.2,20.0,26.7,,,77.0,,7.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-27,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.2,21.0,26.8,,,70.0,,6.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-28,Camotán,INS200501CV,INSDMCL2005001CONV,4.8,34.0,21.2,28.4,,,65.0,,6.0,13.3,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-29,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,31.0,20.6,27.0,,,73.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-30,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,22.4,29.1,,,66.0,,5.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-31,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,23.4,29.8,,,64.0,,5.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-01,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.2,20.0,28.9,,,66.0,,4.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-02,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,22.6,28.4,,,67.0,,7.0,13.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,23.6,29.5,,,61.0,,6.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-04,Camotán,INS200501CV,INSDMCL2005001CONV,5.1,37.0,22.2,29.9,,,62.0,,5.0,11.3,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-05,Camotán,INS200501CV,INSDMCL2005001CONV,3.8,34.2,20.4,26.5,,,76.0,,8.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-06,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.2,21.2,29.2,,,65.0,,5.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-07,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,23.0,30.2,,,61.0,,5.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.0,20.0,29.1,,,70.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-09,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.0,22.4,31.6,,,56.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-10,Camotán,INS200501CV,INSDMCL2005001CONV,2.3,37.2,21.2,30.0,,,59.0,,5.0,13.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.6,20.4,29.9,,,63.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-12,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.2,21.2,29.8,,,61.0,,4.0,11.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-13,Camotán,INS200501CV,INSDMCL2005001CONV,3.1,38.0,20.4,30.2,,,63.0,,5.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-14,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.4,22.6,29.9,,,71.0,,5.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-15,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.2,21.2,30.3,,,65.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-16,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.2,22.2,30.6,,,71.0,,4.0,9.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-17,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.0,21.4,28.9,,,61.0,,4.0,9.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-18,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.2,22.6,29.8,,,62.0,,3.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-19,Camotán,INS200501CV,INSDMCL2005001CONV,,,20.6,21.8,,,76.0,,7.0,7.0,340.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
