FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-25,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,23.6,28.5,,,68.0,,6.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-06-26,Camotán,INS200501CV,INSDMCL2005001CONV,17.9,32.8,22.4,26.9,,,76.0,,8.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-06-27,Camotán,INS200501CV,INSDMCL2005001CONV,60.7,32.8,22.2,25.8,,,79.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-06-28,Camotán,INS200501CV,INSDMCL2005001CONV,21.3,31.0,22.4,25.7,,,81.0,,7.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-06-29,Camotán,INS200501CV,INSDMCL2005001CONV,0.1,33.8,22.2,28.8,,,63.0,,6.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-06-30,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,31.2,21.2,26.7,,,78.0,,8.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-01,Camotán,INS200501CV,INSDMCL2005001CONV,3.3,34.0,21.0,28.0,,,73.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-02,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,20.6,28.6,,,70.0,,5.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,20.2,28.3,,,67.0,,6.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-04,Camotán,INS200501CV,INSDMCL2005001CONV,3.0,33.0,20.4,27.4,,,70.0,,5.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
