FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-30,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,24.6,28.9,,,70.0,,5.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-01,Camotán,INS200501CV,INSDMCL2005001CONV,4.7,35.2,21.8,28.7,,,62.0,,5.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-02,Camotán,INS200501CV,INSDMCL2005001CONV,3.6,34.8,20.2,27.2,,,70.0,,6.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,20.0,28.1,,,69.0,,5.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-04,Camotán,INS200501CV,INSDMCL2005001CONV,10.5,34.0,21.6,26.7,,,69.0,,5.0,7.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-05,Camotán,INS200501CV,INSDMCL2005001CONV,42.2,33.2,23.0,28.3,,,72.0,,6.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-06,Camotán,INS200501CV,INSDMCL2005001CONV,14.6,33.0,24.6,27.3,,,78.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-07,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,30.4,23.2,26.7,,,75.0,,7.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.6,21.0,26.9,,,70.0,,6.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-09,Camotán,INS200501CV,INSDMCL2005001CONV,0.4,35.4,22.6,27.9,,,65.0,,6.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
