FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-19,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.8,20.6,29.5,,,56.0,,5.0,9.0,9.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-20,Camotán,INS200501CV,INSDMCL2005001CONV,2.1,38.0,21.4,30.7,,,65.0,,5.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-21,Camotán,INS200501CV,INSDMCL2005001CONV,32.7,39.0,22.2,27.9,,,74.0,,5.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-22,Camotán,INS200501CV,INSDMCL2005001CONV,12.0,35.0,21.2,28.3,,,66.0,,4.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-23,Camotán,INS200501CV,INSDMCL2005001CONV,1.2,36.0,20.6,29.1,,,62.0,,4.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-24,Camotán,INS200501CV,INSDMCL2005001CONV,0.5,35.8,23.0,29.7,,,56.0,,5.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-25,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,24.0,29.3,,,62.0,,7.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-26,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.0,20.4,28.9,,,65.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-27,Camotán,INS200501CV,INSDMCL2005001CONV,1.8,34.2,23.0,28.9,,,66.0,,7.0,13.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-28,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,21.6,28.3,,,63.0,,7.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-29,Camotán,INS200501CV,INSDMCL2005001CONV,9.8,36.0,19.4,28.8,,,66.0,,6.0,7.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-30,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,30.4,20.0,26.4,,,76.0,,7.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-08-31,Camotán,INS200501CV,INSDMCL2005001CONV,2.0,35.8,21.6,29.0,,,74.0,,6.0,11.3,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-01,Camotán,INS200501CV,INSDMCL2005001CONV,0.7,36.8,23.0,30.8,,,61.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
