FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-19,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,39.6,22.6,29.1,,,65.0,,6.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-21,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.0,20.0,28.7,,,61.0,,4.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-22,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.2,23.4,29.7,,,63.0,,4.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-23,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,40.2,22.2,30.9,,,55.0,,5.0,7.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-24,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,41.0,23.2,32.1,,,54.0,,3.0,7.0,9.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-25,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,39.8,22.8,30.5,,,59.0,,3.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-26,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,41.8,23.0,33.2,,,53.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-27,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,41.0,24.0,33.9,,,48.0,,4.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-28,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,39.6,23.6,31.1,,,61.0,,3.0,13.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-29,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.6,23.2,30.7,,,56.0,,5.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-04-30,Camotán,INS200501CV,INSDMCL2005001CONV,0.1,40.8,22.2,31.9,,,67.0,,4.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-01,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,40.2,22.4,30.5,,,58.0,,4.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-02,Camotán,INS200501CV,INSDMCL2005001CONV,1.6,42.2,23.0,33.1,,,51.0,,3.0,11.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,39.6,23.6,30.9,,,61.0,,4.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-04,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.2,22.2,31.4,,,62.0,,5.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-05,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,41.0,22.0,32.5,,,52.0,,4.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-06,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,41.2,24.0,33.4,,,63.0,,3.0,9.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-07,Camotán,INS200501CV,INSDMCL2005001CONV,29.4,42.0,25.2,30.7,,,73.0,,4.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,39.2,23.0,31.5,,,61.0,,4.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-09,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,41.6,25.2,34.3,,,58.0,,3.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-10,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,40.6,24.4,32.5,,,56.0,,3.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.0,23.0,29.9,,,61.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-12,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.2,23.4,30.1,,,63.0,,4.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-13,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,22.0,29.8,,,66.0,,4.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-14,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.8,23.2,29.5,,,58.0,,5.0,9.0,9.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-15,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.0,20.4,30.7,,,53.0,,3.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-16,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,40.0,23.4,31.7,,,55.0,,3.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-17,Camotán,INS200501CV,INSDMCL2005001CONV,3.2,40.8,24.2,30.5,,,68.0,,4.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-18,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,39.8,24.6,31.8,,,67.0,,4.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-05-19,Camotán,INS200501CV,INSDMCL2005001CONV,,,23.2,24.4,,,78.0,,4.0,7.0,220.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
