FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-14,Camotán,INS200501CV,INSDMCL2005001CONV,2.0,34.6,20.6,25.7,,,78.0,,7.0,13.3,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-15,Camotán,INS200501CV,INSDMCL2005001CONV,0.4,31.2,20.4,24.1,,,74.0,,7.0,13.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-16,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,31.0,21.2,25.3,,,74.0,,6.0,15.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-17,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.0,18.6,24.6,,,77.0,,7.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-18,Camotán,INS200501CV,INSDMCL2005001CONV,0.6,33.8,19.4,25.8,,,76.0,,7.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-19,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.4,20.4,27.4,,,70.0,,6.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-20,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.2,22.2,27.7,,,75.0,,5.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-21,Camotán,INS200501CV,INSDMCL2005001CONV,1.5,30.4,20.0,25.0,,,81.0,,8.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-22,Camotán,INS200501CV,INSDMCL2005001CONV,2.3,31.4,20.6,24.9,,,73.0,,7.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-23,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.2,20.2,24.5,,,71.0,,7.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-24,Camotán,INS200501CV,INSDMCL2005001CONV,0.4,32.6,19.6,24.8,,,74.0,,6.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-25,Camotán,INS200501CV,INSDMCL2005001CONV,2.0,29.6,19.0,23.5,,,51.0,,7.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-26,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.8,19.4,24.3,,,77.0,,8.0,13.3,9.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-27,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.2,19.4,24.1,,,74.0,,6.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-28,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.2,17.2,26.6,,,56.0,,5.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-29,Camotán,INS200501CV,INSDMCL2005001CONV,0.1,35.4,18.4,25.2,,,58.0,,5.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-30,Camotán,INS200501CV,INSDMCL2005001CONV,2.7,33.6,21.0,24.3,,,72.0,,6.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-12-31,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.0,19.6,23.5,,,81.0,,7.0,11.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-01-01,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,31.8,19.6,22.7,,,74.0,,7.0,13.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-01-02,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.2,19.6,24.9,,,70.0,,6.0,9.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-01-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,21.0,26.3,,,64.0,,6.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-01-04,Camotán,INS200501CV,INSDMCL2005001CONV,,35.2,19.6,25.9,,,65.0,,5.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
