FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-16,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.6,20.4,26.7,,,66.0,,6.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-17,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,19.0,26.7,,,57.0,,5.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-18,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.2,18.0,27.7,,,70.0,,5.0,9.0,315.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-19,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,19.4,27.6,,,65.0,,5.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-20,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.0,18.4,28.3,,,55.0,,4.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-21,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.0,19.6,28.8,,,57.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-22,Camotán,INS200501CV,INSDMCL2005001CONV,7.6,35.6,22.2,28.4,,,62.0,,6.0,18.3,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-23,Camotán,INS200501CV,INSDMCL2005001CONV,1.0,23.4,18.4,21.3,,,81.0,,8.0,15.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-24,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,22.0,16.6,20.3,,,63.0,,8.0,17.7,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-25,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,17.0,26.5,,,52.0,,5.0,11.3,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-26,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.6,18.4,29.5,,,65.0,,5.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-27,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.2,17.4,28.4,,,60.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-28,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.0,18.2,28.0,,,54.0,,4.0,16.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-01,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,19.2,26.9,,,51.0,,4.0,13.3,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-02,Camotán,INS200501CV,INSDMCL2005001CONV,7.4,31.6,21.2,26.5,,,71.0,,7.0,13.3,315.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.6,21.4,27.1,,,62.0,,6.0,15.7,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-04,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.4,18.0,27.2,,,61.0,,5.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-05,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,20.4,27.6,,,67.0,,6.0,11.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-06,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.6,21.2,29.5,,,63.0,,5.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-07,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.4,22.2,29.7,,,52.0,,5.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.8,20.6,28.2,,,66.0,,6.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-09,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,20.2,27.1,,,77.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-10,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.4,21.2,28.7,,,59.0,,5.0,13.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.2,21.4,29.5,,,61.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
