FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,,,,,,,,,,,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-02,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,27.6,13.6,19.9,,,71.0,,6.0,15.7,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,28.2,18.0,21.8,,,71.0,,7.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-04,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,29.8,12.0,21.7,,,69.0,,6.0,11.3,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-05,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,30.2,18.4,23.6,,,68.0,,6.0,15.7,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-06,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,26.6,20.2,21.9,,,69.0,,8.0,17.7,315.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-07,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,29.8,18.2,23.2,,,61.0,,7.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,30.2,15.4,21.4,,,78.0,,7.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-09,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,27.0,16.8,22.1,,,60.0,,6.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-10,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.2,15.0,24.0,,,69.0,,5.0,11.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.0,16.8,26.1,,,56.0,,5.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-12,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.0,18.0,25.3,,,57.0,,6.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-13,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,31.8,21.2,25.1,,,74.0,,7.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-14,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,15.0,26.3,,,63.0,,5.0,11.3,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-15,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.0,18.2,29.0,,,44.0,,5.0,13.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-16,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.6,20.4,26.7,,,66.0,,6.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-17,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,19.0,26.7,,,57.0,,5.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-18,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.2,18.0,27.7,,,70.0,,5.0,9.0,315.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-19,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,19.4,27.6,,,65.0,,5.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-20,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.0,18.4,28.3,,,55.0,,4.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-02-21,Camotán,INS200501CV,INSDMCL2005001CONV,,,19.6,20.2,,,75.0,,7.0,7.0,340.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
