FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.8,20.6,28.2,,,66.0,,6.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-09,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,20.2,27.1,,,77.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-10,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.4,21.2,28.7,,,59.0,,5.0,13.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,38.2,21.4,29.5,,,61.0,,4.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-12,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,39.2,22.0,30.5,,,57.0,,4.0,11.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-13,Camotán,INS200501CV,INSDMCL2005001CONV,0.2,35.2,23.4,27.9,,,70.0,,6.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-14,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,37.2,20.0,29.2,,,60.0,,5.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-15,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.4,22.2,28.4,,,64.0,,4.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-16,Camotán,INS200501CV,INSDMCL2005001CONV,9.1,40.8,22.0,31.6,,,50.0,,3.0,11.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2026-03-17,Camotán,INS200501CV,INSDMCL2005001CONV,8.3,30.6,21.8,25.7,,,70.0,,6.0,11.3,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
