FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-10,Camotán,INS200501CV,INSDMCL2005001CONV,36.7,35.2,20.4,27.7,,,73.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.3,30.0,23.6,25.9,,,77.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-12,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.0,22.0,27.5,,,71.0,,5.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-13,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,21.4,28.0,,,67.0,,6.0,11.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-14,Camotán,INS200501CV,INSDMCL2005001CONV,1.9,34.4,23.6,27.9,,,67.0,,7.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-15,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,21.4,27.1,,,71.0,,7.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-16,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.2,23.2,28.1,,,65.0,,6.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-17,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.4,21.0,28.6,,,71.0,,5.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-18,Camotán,INS200501CV,INSDMCL2005001CONV,7.7,34.8,21.4,26.5,,,80.0,,6.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-19,Camotán,INS200501CV,INSDMCL2005001CONV,55.5,34.4,22.6,27.7,,,76.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-20,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,20.2,28.0,,,68.0,,5.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-21,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.4,20.6,27.5,,,68.0,,5.0,13.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
