FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-06,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.8,21.0,27.9,,,71.0,,5.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-07,Camotán,INS200501CV,INSDMCL2005001CONV,41.8,33.2,21.2,26.7,,,71.0,,5.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,31.8,20.4,25.7,,,77.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-09,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.4,22.4,28.5,,,66.0,,5.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-10,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,21.2,28.5,,,68.0,,5.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.2,21.4,29.1,,,60.0,,4.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-12,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.4,20.2,28.8,,,69.0,,4.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-13,Camotán,INS200501CV,INSDMCL2005001CONV,3.5,35.0,21.6,27.6,,,68.0,,5.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-14,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.8,20.2,28.7,,,66.0,,5.0,11.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-15,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.6,20.0,28.2,,,67.0,,5.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-16,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,20.2,28.2,,,64.0,,5.0,9.0,9.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-17,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.6,22.2,28.6,,,65.0,,5.0,11.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-18,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.4,20.2,27.7,,,67.0,,5.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-19,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.4,21.0,29.1,,,71.0,,6.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-20,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,20.4,28.2,,,64.0,,5.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-21,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,21.2,28.3,,,67.0,,7.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-22,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.0,21.4,29.2,,,62.0,,5.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-07-23,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.0,20.0,29.1,,,60.0,,4.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
