FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-28,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.2,19.6,27.5,,,66.0,,5.0,11.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-29,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.4,19.2,26.5,,,73.0,,8.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-30,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.4,19.0,24.9,,,71.0,,6.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-10-31,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.8,21.0,26.7,,,70.0,,6.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-01,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,31.8,19.6,24.4,,,69.0,,8.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-02,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,19.2,25.6,,,69.0,,7.0,13.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-03,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,28.4,20.8,24.5,,,65.0,,8.0,13.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-04,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,21.4,25.7,,,70.0,,8.0,13.3,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-05,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,22.6,26.5,,,68.0,,7.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-06,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.2,19.2,25.9,,,69.0,,6.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-07,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.8,20.6,28.7,,,60.0,,5.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-08,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,20.4,28.1,,,66.0,,5.0,11.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-09,Camotán,INS200501CV,INSDMCL2005001CONV,2.0,34.4,19.4,26.8,,,70.0,,6.0,11.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-10,Camotán,INS200501CV,INSDMCL2005001CONV,4.0,30.8,21.2,23.7,,,83.0,,8.0,13.3,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-11-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.7,31.0,20.0,22.1,,,70.0,,8.0,17.7,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
