FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,Camotán,INS200501CV,INSDMCL2005001CONV,9.5,32.0,21.2,25.4,,,74.0,,7.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-10,Camotán,INS200501CV,INSDMCL2005001CONV,22.6,34.2,22.4,27.9,,,66.0,,6.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-11,Camotán,INS200501CV,INSDMCL2005001CONV,0.4,32.2,19.2,26.9,,,69.0,,6.0,9.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-12,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,32.8,21.2,27.5,,,70.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-13,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,35.2,23.6,29.1,,,64.0,,6.0,9.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-14,Camotán,INS200501CV,INSDMCL2005001CONV,22.2,33.2,23.4,27.3,,,76.0,,7.0,7.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-15,Camotán,INS200501CV,INSDMCL2005001CONV,5.7,31.2,21.2,26.5,,,80.0,,8.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-16,Camotán,INS200501CV,INSDMCL2005001CONV,22.7,33.6,22.6,26.6,,,69.0,,6.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-17,Camotán,INS200501CV,INSDMCL2005001CONV,9.8,33.2,21.8,26.3,,,73.0,,6.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-18,Camotán,INS200501CV,INSDMCL2005001CONV,9.8,32.0,20.4,26.5,,,75.0,,7.0,7.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-19,Camotán,INS200501CV,INSDMCL2005001CONV,13.0,31.0,20.2,26.2,,,78.0,,7.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-20,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.4,21.6,28.0,,,67.0,,7.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-21,Camotán,INS200501CV,INSDMCL2005001CONV,0.7,33.0,23.2,27.3,,,70.0,,7.0,9.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-22,Camotán,INS200501CV,INSDMCL2005001CONV,23.3,33.8,22.0,27.0,,,73.0,,6.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-23,Camotán,INS200501CV,INSDMCL2005001CONV,1.3,32.0,21.4,26.1,,,73.0,,6.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-24,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,33.0,22.2,27.5,,,76.0,,6.0,9.0,270.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-25,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.0,22.0,28.1,,,67.0,,4.0,9.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-26,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,34.6,23.8,28.6,,,66.0,,4.0,7.0,225.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-27,Camotán,INS200501CV,INSDMCL2005001CONV,0.3,35.0,21.0,28.0,,,69.0,,4.0,7.0,360.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-28,Camotán,INS200501CV,INSDMCL2005001CONV,0.0,36.6,22.6,29.1,,,68.0,,5.0,7.0,45.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
2025-09-29,Camotán,INS200501CV,INSDMCL2005001CONV,6.3,35.8,21.0,28.3,,,67.0,,4.0,7.0,90.0,,,,,,14.8217506409,-89.3746109009,450.0,CLIMATOLOGÍA
