FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-15,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.6,13.0,20.9,,,,,6.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-16,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.0,11.0,17.8,,,,,2.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-17,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,12.0,18.9,,,,,4.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-18,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.4,13.0,20.7,,,,,4.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-19,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.0,12.0,19.3,,,,,7.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-20,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.6,11.0,17.9,,,,,5.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-21,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,4.3,23.0,10.0,16.9,,,,,8.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-22,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,11.0,19.5,,,,,5.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-23,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,,12.0,15.6,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-24,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.4,11.2,18.7,,,,,6.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-25,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,14.5,25.6,12.2,19.6,,,,,5.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-26,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,24.2,24.8,11.0,18.3,,,,,7.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-27,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.8,25.2,12.4,18.9,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
