FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-04,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.2,12.0,18.8,,,,,7.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-05,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,4.9,26.6,13.0,20.2,,,,,6.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-06,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,11.0,27.2,12.0,20.4,,,,,7.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-07,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,4.9,26.0,11.0,18.9,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-08,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.4,13.0,18.3,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-09,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.2,12.0,19.4,,,,,6.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-10,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.4,13.0,19.3,,,,,6.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-11,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.6,14.0,18.7,,,,,8.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-12,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,11.0,18.9,,,,,6.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-13,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,10.0,27.0,11.0,19.6,,,,,8.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-14,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.0,12.0,19.2,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
