FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-02,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,,,,,,,,,,,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-03,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,23.6,7.0,15.5,,,,,5.0,2.3,9.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-04,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.4,8.0,17.8,,,,,4.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-05,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.2,9.0,16.9,,,,,1.0,3.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-06,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.4,8.0,17.3,,,,,2.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-07,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.0,6.0,17.5,,,,,4.0,3.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-08,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,23.8,4.0,15.3,,,,,4.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-09,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.2,5.0,16.7,,,,,4.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-10,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.4,6.0,17.9,,,,,2.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-11,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,29.0,7.0,20.1,,,,,5.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-12,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.2,8.0,19.3,,,,,2.0,3.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-13,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.0,10.0,18.4,,,,,6.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-14,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.4,9.0,17.7,,,,,5.0,3.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-15,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.4,7.0,16.6,,,,,5.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-16,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,,,10.0,13.2,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
