FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-13,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.0,10.0,18.4,,,,,6.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-14,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.4,9.0,17.7,,,,,5.0,3.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-15,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.4,7.0,16.6,,,,,5.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-16,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,,,10.0,13.2,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-18,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,,,,,,,,,,,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-19,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.6,8.0,19.1,,,,,3.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-20,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.0,10.0,18.6,,,,,2.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-21,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.2,10.0,17.7,,,,,3.0,2.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-22,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.0,13.0,18.1,,,,,8.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-23,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,22.2,10.0,16.3,,,,,8.0,3.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-24,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.2,8.0,16.6,,,,,4.0,3.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-25,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.2,7.0,18.8,,,,,5.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-26,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.0,8.0,19.6,,,,,3.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-27,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.4,9.0,19.1,,,,,3.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-02-28,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.6,10.0,18.2,,,,,3.0,2.3,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-01,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.4,9.0,19.4,,,,,2.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-02,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.2,8.0,17.9,,,,,6.0,2.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-03,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,10.0,19.0,,,,,5.0,2.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-04,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.2,8.0,19.2,,,,,2.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-05,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.4,9.0,19.0,,,,,6.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-06,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.4,7.0,20.0,,,,,7.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-07,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.2,10.0,18.9,,,,,5.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-08,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.3,24.6,11.0,18.6,,,,,7.0,2.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-09,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.4,10.0,18.8,,,,,6.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-10,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.4,8.0,19.3,,,,,4.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-11,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,29.2,9.0,20.5,,,,,4.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-12,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.0,10.0,20.1,,,,,6.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-03-13,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,,,9.0,12.6,,,,,8.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
