FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.6,11.2,19.7,,,,,4.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-06,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.6,12.0,20.9,,,,,6.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-07,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,2.1,29.2,11.4,21.1,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-08,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.8,26.2,12.6,18.9,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-09,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.8,23.6,10.6,16.9,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-10,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,3.5,25.4,9.6,18.1,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-11,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,11.3,27.6,11.6,19.8,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-12,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,12.6,18.6,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-13,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.6,24.0,10.4,17.0,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-14,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,9.3,26.6,12.4,18.9,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-15,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,11.7,25.0,11.4,18.1,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-16,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,10.8,24.2,10.2,17.0,,,,,8.0,1.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-17,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,63.4,23.6,9.4,17.0,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-18,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,3.5,24.8,12.2,18.8,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-19,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,5.4,23.6,10.4,17.5,,,,,8.0,1.0,9.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-20,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,22.8,11.2,17.2,,,,,8.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-21,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.0,12.6,18.7,,,,,8.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-22,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,19.8,25.4,13.2,19.3,,,,,8.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-23,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,6.8,26.6,10.2,19.2,,,,,8.0,1.3,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-24,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.2,11.4,20.1,,,,,5.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-25,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.0,12.2,20.4,,,,,6.0,1.3,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-26,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.8,26.8,10.6,18.9,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-27,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,4.2,27.6,11.4,19.9,,,,,7.0,1.7,9.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-28,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,11.2,26.4,12.4,19.3,,,,,6.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-29,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,,,13.2,16.0,,,,,8.0,1.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
