FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-18,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,23.4,13.0,18.0,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-19,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,33.9,26.4,14.0,20.3,,,,,8.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-20,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,15.1,23.8,13.0,18.2,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-21,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.4,22.4,14.0,17.3,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-22,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,2.5,24.6,12.0,18.6,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-23,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.1,22.6,13.0,17.3,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-24,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.0,12.0,19.3,,,,,8.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-25,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.0,14.0,19.3,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-26,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,19.4,23.6,13.0,18.2,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-27,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,2.9,20.6,12.0,15.7,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-28,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,11.1,24.6,13.0,18.3,,,,,8.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-29,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.0,14.0,20.1,,,,,7.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-06-30,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.0,13.0,18.7,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-01,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,3.6,27.0,14.0,20.2,,,,,7.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-02,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.0,12.0,18.6,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-03,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.6,13.0,20.4,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-04,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.2,12.0,18.8,,,,,7.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-05,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,4.9,26.6,13.0,20.2,,,,,6.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-06,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,11.0,27.2,12.0,20.4,,,,,7.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-07,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,4.9,26.0,11.0,18.9,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-08,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.4,13.0,18.3,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-09,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.2,12.0,19.4,,,,,6.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-10,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.4,13.0,19.3,,,,,6.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-07-11,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,24.6,14.0,18.7,,,,,8.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
