FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-14,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.4,13.0,20.5,,,,,7.0,4.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-15,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.4,12.0,19.1,,,,,8.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-16,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.6,11.0,20.1,,,,,4.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-17,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,29.4,10.0,20.5,,,,,5.0,4.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-18,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.1,27.4,11.0,19.3,,,,,6.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-19,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,12.0,18.9,,,,,7.0,2.3,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-20,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.0,13.0,19.5,,,,,7.0,3.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-21,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.6,12.0,20.3,,,,,6.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-22,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,13.6,27.4,13.0,19.5,,,,,6.0,2.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-23,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.4,24.6,11.0,17.6,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2026-04-24,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.4,12.0,19.1,,,,,6.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
