FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,5.8,25.6,12.0,19.6,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-07,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.8,11.2,19.9,,,,,4.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-08,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.2,12.4,20.4,,,,,5.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-09,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.6,10.6,19.2,,,,,5.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-10,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.2,12.4,18.9,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-11,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,5.1,26.8,11.0,19.7,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-12,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,12.0,19.3,,,,,6.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-13,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,14.6,27.2,11.0,19.7,,,,,4.0,1.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-14,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,3.7,26.0,10.4,18.5,,,,,5.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-15,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.2,9.8,19.3,,,,,5.0,3.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
