FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-22,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,8.0,16.7,,,87.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-23,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,10.0,16.6,,,93.0,,8.0,2.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-24,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,10.2,18.1,,,82.0,,8.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,8.2,16.8,,,84.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,9.2,16.6,,,88.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,5.6,16.2,,,83.0,,6.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,7.0,16.4,,,83.0,,5.0,1.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,6.5,17.4,,,69.0,,3.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.6,21.6,9.0,15.9,,,88.0,,7.0,1.8,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-31,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.0,6.8,15.7,,,83.0,,7.0,2.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,7.2,17.3,,,73.0,,4.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.8,3.6,14.7,,,79.0,,5.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,9.2,17.3,,,88.0,,7.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,5.0,17.0,,,63.0,,3.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
